standard,lemma,postag
THE,the,d
Court,court,n1
Secret,secret,j
A,a,d
tragicomedy,tragicomedy,n1
Never,never,av-x
Acted,act,vvn
But,but,acp-cc
prepared,prepare,vvd
for,for,acp-p
the,the,d
Scene,scene,n1
at,at,acp-p
Blackfriars,Blackfriar,n2-nn
WRITTEN,write,j_vn
By,by,acp-p
JAMES,James,n1-nn
SHIRLEY,Shirley,n1-nn
Never,never,av-x
printed,print,vvn
before,before,acp-av
LONDON,London,n1-nn
Printed,print,vvn
for,for,acp-p
Humphrey,Humphrey,n1-nn
Robinson,Robinson,n1-nn
at,at,acp-p
the,the,d
three,three,crd
Pigeons,pigeon,n2
and,and,cc
for,for,acp-p
Humphrey,Humphrey,n1-nn
Moseley,Moseley,n1-nn
at,at,acp-p
the,the,d
Prince's,prince,n1g
Arms,arm,n2
in,in,acp-p
Saint,saint,n1
Paul's,Paul,n1g-nn
Churchyard,churchyard,n1
1653,1653,crd
TO,to,acp-p
THE,the,d
RIGHT,right,n1_j
HONOURABLE,honourable,j
WILLIAM,William,n1-nn
EARL,earl,n1
OF,of,acp-p
STRAFFORD,Strafford,n1-nn
Viscount,Viscount,n1
Wentworth,Wentworth,n1-nn
Baron,baron,n1
Wentworth,Wentworth,n1-nn
of,of,acp-p
Wentworth,Wentworth,n1-nn
Woodhouse,Woodhouse,n1-nn
Newmarsh,Newmarsh,n1-nn
Oversley,Oversley,n1-nn
and,and,cc
Raby,Raby,n1-nn
My,my,po
Lord,lord,n1
THE,the,d
Character,character,n1
of,of,acp-p
true,true,j
Nobility,nobility,n1
is,be,vvz
sacred,sacred,j
and,and,cc
indelible,indelible,j
that,that,cs
Yours,you,png
is,be,vvz
such,such,d
needeth,need,vvz
no,no,d-x
Testimony,testimony,n1
the,the,d
World,world,n1
bearing,bear,vvg
witness,witness,n1
to,to,acp-p
Your,your,po
Honourable,honourable,j
Mind,mind,n1
upon,upon,acp-p
which,which,crq-r
all,all,d
other,other,d
access,access,n1
of,of,acp-p
Titles,title,n2
wait,wait,vvb
like,like,acp-p
a,a,d
fair,fair,j
Train,train,n1
of,of,acp-p
Attendance,attendance,n1
