standard,lemma,postag
VOLPONE,Volpone,n1-nn
OR,or,cc
THE,the,d
fox,fox,n1
A,a,d
Comedy,comedy,n1
Acted,act,vvn
in,in,acp-p
the,the,d
year,year,n1
1605,1605,crd
By,by,acp-p
the,the,d
K.,K.,n-ab
Majesty's,majesty,n1g
SERVANTS,servant,n2
The,the,d
Author,author,n1
B.,B.,n-ab
I.,I.,n-ab
HORAT,Horat,n1-nn
Simul,Simul,fw-la
et,&,&
incunda,incunda,fw-la
et,&,&
idonea,idonea,fw-la
dicere,dicere,fw-la
vitae,vitae,fw-la
LONDON,London,n1-nn
Printed,print,vvn
by,by,acp-p
WILLIAM,William,n1-nn
STANSBY,STANSBY,n1-nn
MDCXVI,MDCXVI,crd
TO,to,acp-p
THE,the,d
MOST,most,av-s_d
NOBLE,noble,j
AND,and,cc
MOST,most,av-s_d
EQUAL,equal,j
SISTERS,sister,n2
THE,the,d
TWO,two,crd
FAMOUS,famous,j
universities,university,n2
FOR,for,acp-p
THEIR,their,po
LOVE,love,n1
AND,and,cc
ACCEPTANCE,acceptance,n1
SHOWN,show,vvn
TO,to,acp-p
HIS,his,po
poem,poem,n1
IN,in,acp-p
THE,the,d
PRESENTATION,presentation,n1
BEN,ben,n1-nn
JONSON,Jonson,n1-nn
THE,the,d
GRATEFUL,grateful,j
ACKNOWLEDGER,acknowledger,n1
DEDICATES,dedicate,vvz
BOTH,both,d
IT,it,pn
AND,and,cc
HIMSELF,himself,px
Never,never,av-x
most,most,d-s
equal,equal,j
SISTERS,sister,n2
had,have,vvd
any,any,d
man,man,n1
a,a,d
wit,wit,n1
so,so,av
presently,present,av_j
excellent,excellent,j
as,as,acp-cs
that,that,cs
it,it,pn
could,can,vmd
raise,raise,vvi
itself,itself,px
but,but,acp-cc
there,there,av
must,must,vmb
come,come,vvi
both,both,d
matter,matter,n1
occasion,occasion,n1
commenders,commender,n2
and,and,cc
favourers,favourer,n2
to,to,acp-p
it,it,pn
If,if,cs
this,this,d
be,be,vvb
true,true,j
and,and,cc
that,that,cs
the,the,d
fortune,fortune,n1
of,of,acp-p
all,all,d
writers,writer,n2
doth,do,vvz
daily,daily,av_j
prove,prove,vvi
it,it,pn
it,it,pn
behoves,behoove,vvz
the,the,d
careful,careful,j
to,to,acp-cs
provide,provide,vvi
well,well,av
towards,towards,acp-p
these,these,d
accidents,accident,n2
and,and,cc
having,have,vvg
acquired,acquire,vvn
them,they,pno
to,to,acp-cs
preserve,preserve,vvi
that,that,d
part,part,n1
of,of,acp-p
reputation,reputation,n1
most,most,av-s_d
tenderly,tender,av_j
wherein,wherein,crq-cs
the,the,d
benefit,benefit,n1
of,of,acp-p
a,a,d
friend,friend,n1
is,be,vvz
also,also,av
defended,defend,vvn
Hence,hence,av
is,be,vvz
it,it,pn
that,that,cs
I,I,pns
now,now,av
render,render,vvi
myself,myself,px
grateful,grateful,j
and,and,cc
am,be,vvm
studious,studious,j
to,to,acp-cs
justify,justify,vvi
the,the,d
bounty,bounty,n1
of,of,acp-p
your,your,po
act,act,n1
to,to,acp-p
