standard,lemma,postag
crept,creep,vvn
into,into,acp-p
a,a,d
thing,thing,n1
like,like,acp-p
woman,woman,n1
Val.,Val.,n-ab
Yet,yet,av
this,this,d
sir,sir,n1
is,be,vvz
the,the,d
rare,rare,j
piece,piece,n1
of,of,acp-p
obedience,obedience,n1
You,you,pn
boasted,boast,vvd
of,of,acp-p
and,and,cc
said,say,vvd
you,you,pn
would,will,vmd
defy,defy,vvi
The,the,d
devil,devil,n1
to,to,acp-p
dishonest,dishonest,j
her,she,pno
I,I,pns
am,be,vvm
sorry,sorry,j
Your,your,po
judgement,judgement,n1
led,lead,vvd
you,you,pn
into,into,acp-p
such,such,d
an,a,d
error,error,n1
Already,already,av
she's,she|be,pns|vvz
my,my,po
Mistress,mistress,n1
Mat.,Mat.,n-ab
Is,be,vvz
she,she,pns
so,so,av
Ra.,Ra.,n-ab
Yes,yes,uh
and,and,cc
I'll,I|will,pns|vmb
call,call,vvb
him,he,pno
servant,servant,n1
Gentlewomen,gentlewoman,n2
use,use,vvb
it,it,pn
Val.,Val.,n-ab
Do,do,vvb
so,so,av
Mistress,mistress,n1
Mat.,Mat.,n-ab
If,if,cs
she,she,pns
sir,sir,n1
be,be,vvi
your,your,po
Mistress,mistress,n1
Then,then,av
am,be,vvm
I,I,pns
Your,your,po
Master-in-law,master-in-law,n1
out,out,av
of,of,acp-p
my,my,po
house,house,n1
I,I,pns
charge,charge,vvb
you,you,pn
Er.,Er.,n-ab
Dost,do,vv2
thou,thou,pns
conspire,conspire,vvi
to,to,acp-cs
grieve,grieve,vvi
him,he,pno
Val.,Val.,n-ab
Troth,troth,n1
sir,sir,n1
I,I,pns
did,do,vvd
but,but,acp-av
jest,jest,n1
You,you,pn
have,have,vvb
my,my,po
pity,pity,n1
Er.,Er.,n-ab
All,all,av_d
are,be,vvb
not,not,xx
times,time,n2
for,for,acp-p
Jest,jest,n1
friend,friend,n1
Valentine,Valentine,n1-nn
Mat,Mat,n1-nn
O,o,uh
my,my,po
affliction,affliction,n1
She,she,pns
looks,look,vvz
in,in,acp-p
her,her,po
Watch,watch,n1
Er.,Er.,n-ab
Have,have,vvb
a,a,d
little,little,j
patience,patience,n1
sir,sir,n1
While,while,cs
I,I,pns
talk,talk,vvb
calmly,calm,av_j
with,with,acp-p
her,she,pno
Mat.,Mat.,n-ab
Leave,leave,vvb
me,i,pno
then,then,av
A,a,d
while,while,n1
unto,unto,acp-p
my,my,po
thoughts,thought,n2
Go,go,vvb
into,into,acp-p
the,the,d
house,house,n1
Ra.,Ra.,n-ab
Pray,pray,vvb
servant,servant,n1
help,help,vvb
me,i,pno
here,here,av
a,a,d
little,little,j
Do,do,vvb
so,so,av
much,much,av_d
As,as,acp-cs
wind,wind,vvi
up,up,acp-av
my,my,po
Jack,jack,n1
for,for,acp-p
me,i,pno
my,my,po
Watch,watch,n1
I,I,pns
would,will,vmd
say,say,vvi
Val.,Val.,n-ab
Her,her,po
Jack,jack,n1-nn
she's,she|be,pns|vvz
in,in,acp-p
the,the,d
Kitchen,kitchen,n1
still,still,av
A,a,d
pretty,pretty,j
Watch,watch,n1
this,this,d
Mistress,mistress,n1
what,what,crq-r
did,do,vvd
you,you,pn
pay,pay,vvi
for't,for|it,acp-p|pn
Ra.,Ra.,n-ab
Nothing,Nothing,pi-x
my,my,po
husband,husband,n1
gave,give,vvd
me,i,pno
Val.,Val.,n-ab
Pity,pity,n1
the,the,d
Spring,spring,n1
is,be,vvz
broke,break,vvn
but,but,acp-cc
I,I,pns
can,can,vmb
get,get,vvi
it,it,pn
mended,mend,vvn
Ra.,Ra.,n-ab
Good,good,j
servant,servant,n1
take,take,vvb
it,it,pn
with,with,acp-p
you,you,pn
then,then,av
to,to,acp-p
the,the,d
Jack-makers,jack-maker,n2
I,I,pns
would,will,vmd
say,say,vvi
the,the,d
Watch-makers,watch-maker,n2
Come,Come,vvb
Gentlemen,gentleman,n2
shall,shall,vmb
we,we,pns
have,have,vvi
a,a,d
crash,crash,n1
at,at,acp-p
cards,card,n2
Er.,Er.,n-ab
With,with,acp-p
all,all,d
my,my,po
heart,heart,n1
What,what,crq-q
is,be,vvz
your,your,po
game,game,n1
Ra.,Ra.,n-ab
I,I,pns
can,can,vmb
play,play,vvi
a,a,d
many,many,d
old,old,j
games,game,n2
One,one,crd
and,and,cc
thirty,thirty,crd
bone-ace,bone-ace,n1
Tickle,tickle,vvb
me,i,pno
quickly,quick,av_j
and,and,cc
my,my,po
Lady's,lady,n1g
hole,hole,n1
and,and,cc
sichie,sichie,zz
But,but,acp-cc
you,you,pn
shall,shall,vmb
teach,teach,vvi
me,i,pno
new,new,j
ones,one,pi2
though,though,cs
I,I,pns
lose,lose,vvb
money,money,n1
for,for,acp-p
my,my,po
learning,learning,n1
Gleek,gleek,n1
and,and,cc
Primero,primero,n1
Gresco,Gresco,n1-nn
saut,saut,zz
primofistula,primofistula,n1
I,I,pns
know,know,vvb
all,all,d
by,by,acp-p
hearsay,hearsay,j
Come,Come,vvb
let,let,vvb
us,we,pno
have,have,vvi
a,a,d
bout,bout,n1
at,at,acp-p
somewhat,somewhat,av
I,I,pns
have,have,vvb
money,money,n1
enough,enough,av_d
Val.,Val.,n-ab
And,and,cc
I'll,I|will,pns|vmb
make,make,vvi
shift,shift,n1
to,to,acp-cs
ease,ease,vvi
you,you,pn
of,of,acp-p
some,some,d
on't,on|it,acp-p|pn
Ex.,Ex.,n-ab
three,three,crd
Mat.,Mat.,n-ab
Affliction,affliction,n1
on,on,acp-p
affliction,affliction,n1
hourly,hourly,av_j
finds,find,vvz
me,i,pno
And,and,cc
lays,lay,vvz
me,i,pno
on,on,acp-p
the,the,d
Rack,rack,n1
tearing,tear,vvg
my,my,po
heart,heart,n1
Like,like,acp-p
greedy,greedy,j
vultures,vulture,n2
Oh,oh,uh
my,my,po
heart,heart,n1
this,this,d
heart,heart,n1
That,that,cs
I,I,pns
so,so,av
long,long,av_j
supposed,suppose,vvn
impenetrable,impenetrable,j
By,by,acp-p
all,all,d
the,the,d
darts,dart,n2
of,of,acp-p
sorrow,sorrow,n1
is,be,vvz
now,now,av
transfixed,transfix,vvn
Shot,shoot,vvn
through,through,acp-p
and,and,cc
through,through,acp-av
with,with,acp-p
torments,torment,n2
and,and,cc
by,by,acp-p
this,this,d
This,this,d
last,last,ord
made,make,vvd
sensible,sensible,j
of,of,acp-p
all,all,d
the,the,d
rest,rest,n1
My,my,po
sons,son,n2
untimely,untimely,j
death,death,n1
my,my,po
daughter's,daughter,n1g
loss,loss,n1
My,my,po
sister's,sister,n1g
follies,folly,n2
and,and,cc
my,my,po
Brother's,brother,n1g
vices,vice,n2
My,my,po
servant's,servant,n1g
falsehood,falsehood,n1
and,and,cc
the,the,d
jeers,jeer,n2
of,of,acp-p
strangers,stranger,n2
Now,now,av
wound,wound,vvb
me,i,pno
all,all,d
at,at,acp-p
once,once,acp-av
and,and,cc
all,all,d
through,through,acp-p
this,this,d
Predominant,predominant,j
blow,blow,n1
pulled,pull,vvn
on,on,acp-p
me,i,pno
by,by,acp-p
mine,my,po
own,own,d
Impetuous,impetuous,j
rashness,rashness,n1
Let,let,vvb
me,i,pno
here,here,av
consider,consider,vvi
While,while,cs
my,my,po
heart's,heart,n1g
torture,torture,n1
keeps,keep,vvz
my,my,po
soul,soul,n1
awake,awake,vvi
The,the,d
moving,move,j_vg
cause,cause,n1
of,of,acp-p
all,all,d
these,these,d
ill,ill,j
effects,effect,n2
Mine,Mine,po
own,own,d
unbridled,unbridle,j_vn
wild,wild,j
affections,affection,n2
Scorn,scorn,n1
of,of,acp-p
example,example,n1
and,and,cc
contempt,contempt,n1
of,of,acp-p
counsel,counsel,n1
I,I,pns
cannot,can,vmb-x
but,but,acp-p
observe,observe,vvi
withal,withal,av
how,how,crq-cs
just,just,av
A,a,d
judgement,judgement,n1
follows,follow,vvz
mine,my,po
own,own,d
wilful,wilful,j
acts,act,n2
In,in,acp-p
the,the,d
same,same,d
kind,kind,n1
of,of,acp-p
doing,do,vvg
ills,ill,n2_j
for,for,acp-p
ills,ill,n2_j
For,for,acp-p
my,my,po
lost,lose,j_vn
son,son,n1
I,I,pns
rashly,rash,av_j
wrought,wrought,vvd
revenge,revenge,n1
Upon,upon,acp-p
an,a,d
innocent,innocent,j
Girl,girl,n1
and,and,cc
with,with,acp-p
her,she,pno
Have,have,vvb
lost,lose,vvn
mine,my,po
own,own,d
and,and,cc
for,for,acp-p
th'unmanly,the|unmanly,d|j
joy,joy,n1
I,I,pns
took,take,vvd
in,in,acp-p
one,one,crd
wife's,wife,n2g
death,death,n1
because,because,acp-cs
a,a,d
Shrew,shrew,n1
Though,though,cs
otherwise,otherwise,av
virtuous,virtuous,j
I,I,pns
am,be,vvm
in,in,acp-p
another,another,d
Trebly,treble,av_j
tormented,torment,vvn
not,not,xx
alone,alone,av_j
with,with,acp-p
noise,noise,n1
But,but,acp-cc
with,with,acp-p
a,a,d
fear,fear,n1
of,of,acp-p
unchaste,unchaste,j
purposes,purpose,n2
Which,which,crq-r
if,if,cs
they,they,pns
come,come,vvb
to,to,acp-cs
act,act,vvi
my,my,po
purse,purse,n1
must,must,vmb
pay,pay,vvi
for,for,acp-p
I,I,pns
see,see,vvb
my,my,po
faults,fault,n2
and,and,cc
feel,feel,vvb
the,the,d
punishments,punishment,n2
And,and,cc
rather,rather,av-c
than,than,cs
stand,stand,vvi
out,out,av
in,in,acp-p
my,my,po
defence,defence,n1
T'enjoy,to|enjoy,acp-cs|vvi
some,some,d
peace,peace,n1
I,I,pns
will,will,vmb
endure,endure,vvi
some,some,d
sorrow,sorrow,n1
And,and,cc
bear,bear,vvi
it,it,pn
civilly,civil,av_j
Within,within,acp-p
there,there,av
Enter,enter,vvb
Servant,servant,n1
Ser.,Ser.,n-ab
Sir,sir,n1
Mat.,Mat.,n-ab
Go,go,vvb
call,call,vvb
your,your,po
Mistress,mistress,n1
pray,pray,vvb
her,she,pno
to,to,acp-cs
come,come,vvi
alone,alone,av_j
Ex.,Ex.,n-ab
Ser,ser,n1-nn
My,my,po
resolution,resolution,n1
brings,bring,vvz
me,i,pno
yet,yet,av
some,some,d
ease,ease,n1
Men,man,n2
that,that,cs
are,be,vvb
born,bear,vvn
to,to,acp-cs
serve,serve,vvi
must,must,vmb
seek,seek,vvi
to,to,acp-cs
please,please,vvi
Enter,enter,vvb
Rachel,Rachel,n1-nn
Mat.,Mat.,n-ab
Rachel,Rachel,n1-nn
Ra,Rachel,n1-nn
Your,your,po
pleasure,pleasure,n1
quickly,quick,av_j
I,I,pns
have,have,vvb
left,leave,vvn
My,my,po
company,company,n1
my,my,po
servant,servant,n1
and,and,cc
my,my,po
friend,friend,n1
yond,yond,av_d
Sawing,saw,vvg
against,against,acp-p
one,one,crd
another,another,d
at,at,acp-p
Corn,corn,n1
the,the,d
Caster,caster,n1
till,till,acp-cs
I,I,pns
come,come,vvb
to,to,acp-cs
'em,they,pno
Mat.,Mat.,n-ab
And,and,cc
then,then,av
all,all,d
three,three,crd
to,to,acp-p
In,in,acp-p
and,and,cc
In,in,acp-p
is't,be|it,vvz|pn
so,so,av
Ra.,Ra.,n-ab
My,my,po
servant,servant,n1
and,and,cc
my,my,po
friend,friend,n1
and,and,cc
I,I,pns
are,be,vvb
e'en,even,av
all,all,d
one,one,crd
They,they,pns
are,be,vvb
the,the,d
goodest,good,j-s
Gentlemen,gentleman,n2
the,the,d
best,best,j-s
company,company,n1
Mat.,Mat.,n-ab
Your,your,po
servant,servant,n1
and,and,cc
your,your,po
friend,friend,n1
Ra.,Ra.,n-ab
Yes,yes,uh
and,and,cc
my,my,po
servant,servant,n1
plays,play,vvz
for,for,acp-p
me,i,pno
now,now,av
in,in,acp-p
my,my,po
absence,absence,n1
as,as,acp-cs
far,far,av_j
as,as,acp-cs
ten,ten,crd
pieces,piece,n2
go,go,vvb
that,that,cs
I,I,pns
left,leave,vvd
him,he,pno
My,my,po
plow,plow,n1
goes,go,vvz
there,there,av
though,though,cs
I,I,pns
am,be,vvm
here,here,av
Mat.,Mat.,n-ab
Your,your,po
plow,plow,n1
makes,make,vvz
vile,vile,j
balks,balk,n2
of,of,acp-p
my,my,po
money,money,n1
the,the,d
while,while,n1
Ra.,Ra.,n-ab
I,I,pns
am,be,vvm
not,not,xx
so,so,av
ill,ill,j
a,a,d
housewife,huswife,n1
as,as,acp-cs
you,you,pn
imagine,imagine,vvb
And,and,cc
my,my,po
friend,friend,n1
and,and,cc
my,my,po
servant,servant,n1
have,have,vvb
promised,promise,vvn
to,to,acp-cs
carry,carry,vvi
me,i,pno
abroad,abroad,av
to,to,acp-p
this,this,d
town,town,n1
and,and,cc
to,to,acp-p
that,that,d
town,town,n1
and,and,cc
t'other,other,d
town,town,n1
and,and,cc
whow,whow,uh
I,I,pns
know,know,vvb
not,not,xx
whither,whither,crq-cs
And,and,cc
my,my,po
servant,servant,n1
will,will,vmb
have,have,vvi
me,i,pno
to,to,acp-p
Hyde-park,Hyde-park,n1-nn
he,he,pns
says,say,vvz
to,to,acp-cs
see,see,vvi
and,and,cc
to,to,acp-cs
show,show,vvi
all,all,d
as,as,acp-cs
well,well,av
as,as,acp-cs
the,the,d
brave,brave,j
Gallants,gallant,n2_j
Mat.,Mat.,n-ab
This,this,d
is,be,vvz
gallant,gallant,j
indeed,indeed,av
Ra.,Ra.,n-ab
And,and,cc
my,my,po
friend,friend,n1
will,will,vmb
carry,carry,vvi
me,i,pno
to,to,acp-p
a,a,d
what-do-you-call,what-do-you-call,n1
a,a,d
new,new,j
Academy,academy,n1
where,where,crq-cs
I,I,pns
shall,shall,vmb
see,see,vvi
the,the,d
rarest,rare,j-s
music,music,n1
and,and,cc
dancing,dance,j_vg
he,he,pns
says,say,vvz
and,and,cc
learn,learn,vvi
the,the,d
finest,fine,j-s
Compliments,compliment,n2
and,and,cc
other,other,d
courtly,courtly,j
qualities,quality,n2
that,that,cs
are,be,vvb
to,to,acp-cs
be,be,vvi
had,have,vvn
for,for,acp-p
money,money,n1
and,and,cc
such,such,d
instructions,instruction,n2
for,for,acp-p
the,the,d
newest,new,j-s
fashions,fashion,n2
Mat.,Mat.,n-ab
She,she,pns
will,will,vmb
fly,fly,vvi
to,to,acp-p
the,the,d
devil,devil,n1
for,for,acp-p
fashion's,fashion,n1g
sake,sake,n1
Pray,pray,uh_v
stay,stay,vvb
a,a,d
little,little,j
and,and,cc
let,let,vvb
me,i,pno
talk,talk,vvi
calmly,calm,av_j
with,with,acp-p
you,you,pn
You,you,pn
have,have,vvb
almost,almost,av
broke,break,vvn
my,my,po
heart,heart,n1
Ra.,Ra.,n-ab
But,but,acp-cc
not,not,xx
altogether,altogether,av
I,I,pns
hope,hope,vvb
I,I,pns
would,will,vmd
not,not,xx
win,win,vvi
so,so,av
great,great,j
a,a,d
game,game,n1
without,without,acp-p
some,some,d
sport,sport,n1
in,in,acp-p
playing,play,vvg
it,it,pn
Mat.,Mat.,n-ab
Hear,hear,vvb
me,i,pno
I,I,pns
know,know,vvb
you,you,pn
put,put,vvi
on,on,acp-p
this,this,d
affected,affect,j_vn
carriage,carriage,n1
But,but,acp-cc
to,to,acp-cs
try,try,vvi
mastery,mastery,n1
and,and,cc
the,the,d
disease,disease,n1
Being,be,vvg
so,so,av
general,general,j
among,among,acp-p
all,all,d
women,woman,n2
Is,be,vvz
in,in,acp-p
you,you,pn
therefore,therefore,av
more,more,av-c_d
excusable,excusable,j
Ra.,Ra.,n-ab
O,o,uh
are,be,vvb
you,you,pn
coming,come,vvg
Mat.,Mat.,n-ab
Hear,Hear,vvb
what,what,crq-r
I,I,pns
will,will,vmb
say,say,vvi
to,to,acp-p
you,you,pn
And,and,cc
find,find,vvb
in,in,acp-p
that,that,d
a,a,d
husband's,husband,n1g
good,good,j
affection,affection,n1
I,I,pns
love,love,vvb
my,my,po
peace,peace,n1
and,and,cc
would,will,vmd
preserve,preserve,vvi
my,my,po
honour,honour,n1
Both,both,d
which,which,crq-r
are,be,vvb
in,in,acp-p
your,your,po
breasts,breast,n2
to,to,acp-cs
save,save,vvi
or,or,cc
spoil,spoil,vvi
Ra.,Ra.,n-ab
And,and,cc
can,can,vmb
you,you,pn
think,think,vvi
the,the,d
way,way,n1
to,to,acp-cs
purchase,purchase,vvi
peace,peace,n1
Is,be,vvz
by,by,acp-p
a,a,d
war,war,n1
with,with,acp-p
me,i,pno
hah,hah,uh
you,you,pn
are,be,vvb
cozened,cozen,vvn
Do,do,vvb
you,you,pn
think,think,vvi
your,your,po
domineering,domineer,j_vg
looks,look,n2
or,or,cc
noise,noise,n1
Or,or,cc
blows,blow,n2
can,can,vmb
fright,fright,vvi
me,i,pno
into,into,acp-p
quietness,quietness,n1
Or,or,cc
that,that,cs
you,you,pn
shall,shall,vmb
have,have,vvi
honour,honour,n1
by,by,acp-p
abasing,abase,vvg
Your,your,po
wife,wife,n1
Mat.,Mat.,n-ab
You,you,pn
will,will,vmb
not,not,xx
understand,understand,vvi
me,i,pno
Ra.,Ra.,n-ab
Ha,hah,uh
Mat.,Mat.,n-ab
Though,though,cs
I,I,pns
love,love,vvb
peace,peace,n1
and,and,cc
would,will,vmd
preserve,preserve,vvi
my,my,po
honour,honour,n1
I'll,I|will,pns|vmb
yield,yield,vvi
in,in,acp-p
both,both,d
to,to,acp-p
you,you,pn
and,and,cc
can,can,vmb
I,I,pns
have,have,vvb
been,be,vvn
So,so,av
used,use,vvn
to,to,acp-p
thraldom,thraldom,n1
But,but,acp-cc
the,the,d
world,world,n1
the,the,d
world,world,n1
Is,be,vvz
such,such,d
a,a,d
Talker,talker,n1
Ra.,Ra.,n-ab
I,I,pns
have,have,vvb
found,find,vvn
the,the,d
man,man,n1
Mat.,Mat.,n-ab
There,there,av
I,I,pns
would,will,vmd
save,save,vvi
a,a,d
reputation,reputation,n1
Ra.,Ra.,n-ab
He's,he|be,pns|vvz
loath,loath,j
to,to,acp-cs
bring,bring,vvi
it,it,pn
out,out,av
I'll,I|will,pns|vmb
close,close,vvb
w'ye,with|you,acp-p|pn
You'll,you|will,pn|vmb
be,be,vvi
content,content,j
so,so,av
I,I,pns
will,will,vmb
suffer,suffer,vvi
you,you,pn
To,to,acp-cs
bear,bear,vvi
a,a,d
loud,loud,j
command,command,n1
o'er,over,acp-p
me,i,pno
in,in,acp-p
public,public,j
That,that,cs
I,I,pns
shall,shall,vmb
carry,carry,vvi
it,it,pn
in,in,acp-p
private,private,j
Is't,be|it,vvz|pn
not,not,xx
so,so,av
Mat.,Mat.,n-ab
Truly,Truly,av_j
wife,wife,n1
yes,yes,uh
Ra.,Ra.,n-ab
You'll,you|will,pn|vmb
give,give,vvi
me,i,pno
leave,leave,n1
to,to,acp-cs
beat,beat,vvi
you,you,pn
In,in,acp-p
private,private,j
then,then,av
Mat.,Mat.,n-ab
Nay,nay,uh-x
we'll,we|will,pns|vmb
bar,bar,vvi
blows,blow,n2
at,at,acp-p
all,all,d
times,time,n2
Ra.,Ra.,n-ab
But,but,acp-cc
if,if,cs
I,I,pns
chance,chance,vvb
to,to,acp-cs
give,give,vvi
you,you,pn
a,a,d
rap,rap,n1
or,or,cc
two,two,crd
Or,or,cc
now,now,av
and,and,cc
then,then,av
a,a,d
nip,nip,n1
and,and,cc
you,you,pn
strike,strike,vvb
me,i,pno
Again,again,av
I'll,I|will,pns|vmb
strike,strike,vvi
you,you,pn
some,some,d
way,way,n1
else,else,av
as,as,acp-cs
you,you,pn
Would,will,vmd
not,not,xx
be,be,vvi
struck,strike,vvn
And,and,cc
so,so,av
observe,observe,vvb
my,my,po
carriage,carriage,n1
The,the,d
Gentlemen,gentleman,n2
are,be,vvb
coming,come,vvg
Enter,enter,vvb
Erasmus,Erasmus,n1-nn
Valentine,Valentine,n1-nn
Er.,Er.,n-ab
O,o,uh
here,here,av
they,they,pns
are,be,vvb
Val.,Val.,n-ab
And,and,cc
not,not,xx
by,by,acp-p
the,the,d
ears,ear,n2
that's,that|be,d|vvz
wonderful,wonderful,j
Ra.,Ra.,n-ab
Sir,sir,n1
I,I,pns
perceive,perceive,vvb
my,my,po
error,error,n1
and,and,cc
repent,repent,vvi
it,it,pn
Promising,promise,vvg
you,you,pn
in,in,acp-p
all,all,d
my,my,po
after,after,acp-p
life,life,n1
To,to,acp-cs
be,be,vvi
a,a,d
faithful,faithful,j
and,and,cc
obedient,obedient,j
wife,wife,n1
Val.,Val.,n-ab
He,he,pns
has,have,vvz
fetch't,fetch|it,vvb|pn
her,her,po
about,about,acp-p
it,it,pn
seems,seem,vvz
Mat.,Mat.,n-ab
Gramercy,gramercy,uh
Rachel,Rachel,n1-nn
bind,bind,vvb
it,it,pn
with,with,acp-p
a,a,d
kiss,kiss,n1
Kiss,kiss,vvb
Er.,Er.,n-ab
And,and,cc
thus,thus,av
it,it,pn
should,shall,vmd
be,be,vvi
Mat.,Mat.,n-ab
Gentlemen,gentleman,n2
have,have,vvb
ye,you,pn
found,find,vvn
us,we,pno
Er.,Er.,n-ab
With,with,acp-p
joy,joy,n1
to,to,acp-cs
see,see,vvi
this,this,d
reconciliation,reconciliation,n1
Mat.,Mat.,n-ab
Thus,thus,av
shall,shall,vmb
ye,you,pn
see,see,vvi
it,it,pn
ever,ever,av
Gentlemen,gentleman,n2
I,I,pns
knew,know,vvd
she,she,pns
would,will,vmd
yield,yield,vvi
or,or,cc
I,I,pns
should,shall,vmd
make,make,vvi
her,her,po
heart,heart,n1
ache,ache,vvi
What,what,crq-q
were,be,vvd
a,a,d
husband,husband,n1
if,if,cs
he,he,pns
were,be,vvd
not,not,xx
Master,master,n1
Val.,Val.,n-ab
You,you,pn
have,have,vvb
won,win,vvn
the,the,d
field,field,n1
it,it,pn
seems,seem,vvz
yet,yet,av
I,I,pns
may,may,vmb
hope,hope,vvi
I,I,pns
have,have,vvb
not,not,xx
lost,lose,vvn
a,a,d
Mistress,mistress,n1
Er.,Er.,n-ab
Nor,nor,cc-x
I,I,pns
a,a,d
friend,friend,n1
Mat.,Mat.,n-ab
In,in,acp-p
a,a,d
fair,fair,j
way,way,n1
Gentlemen,gentleman,n2
I,I,pns
shall,shall,vmb
Abridge,abridge,vvi
her,she,pno
of,of,acp-p
no,no,d-x
courtly,courtly,j
privilege,privilege,n1
But,but,acp-cc
no,no,d-x
more,more,d-c
haytie,haytie,zz
twaytie,twaytie,zz
tricks,trick,n2
I,I,pns
charge,charge,vvb
you,you,pn
She,she,pns
shall,shall,vmb
not,not,xx
jaunt,jaunt,vvi
to,to,acp-p
this,this,d
nor,nor,cc-x
that,that,d
town,town,n1
with,with,acp-p
you,you,pn
I,I,pns
thank,thank,vvb
you,you,pn
for,for,acp-p
your,your,po
care,care,n1
nor,nor,cc-x
to,to,acp-p
Hyde-park,Hyde-park,n1-nn
Nor,nor,cc-x
to,to,acp-p
the,the,d
Academy,academy,n1
you,you,pn
tell,tell,vvb
her,she,pno
of,of,acp-p
without,without,acp-p
my,my,po
leave,leave,n1
Val.,Val.,n-ab
And,and,cc
do,do,vvb
you,you,pn
say,say,vvi
so,so,av
Mistress,mistress,n1
Ra.,Ra.,n-ab
Truly,Truly,av_j
yes,yes,uh
I,I,pns
am,be,vvm
no,no,d-x
such,such,d
woman,woman,n1
as,as,acp-cs
you,you,pn
took,take,vvd
me,i,pno
for,for,acp-p
With,with,acp-p
Mr.,mr.,n-ab
Matchil's,matchil,n1g-nn
leave,leave,vvb
you,you,pn
may,may,vmb
be,be,vvi
welcome,welcome,j
Home,home,av_n
to,to,acp-p
his,his,po
house,house,n1
in,in,acp-p
good,good,j
and,and,cc
seemly,seemly,j
sort,sort,n1
Put,put,vvb
pray,pray,vvb
expect,expect,vvi
no,no,av-x_d
further,further,av-c_j
entertainment,entertainment,n1
Than,than,cs
he,he,pns
shall,shall,vmb
well,well,av
allow,allow,vvi
of,of,acp-p
Val.,Val.,n-ab
I,I,pns
have,have,vvb
lost,lose,vvn
her,she,pno
Er.,Er.,n-ab
This,this,d
change,change,n1
is,be,vvz
admirable,admirable,j
Mat.,Mat.,n-ab
Why,why,crq-q
do,do,vvb
you,you,pn
admire,admire,vvi
it,it,pn
Is,be,vvz
she,she,pns
not,not,xx
mine,i,png
how,how,crq-q
could,can,vmd
you,you,pn
think,think,vvi
she,she,pns
durst,dare,vvd
Stand,stand,vvi
out,out,av
in,in,acp-p
her,her,po
rebellion,rebellion,n1
although,although,cs
the,the,d
devil,devil,n1
Who,who,crq-r
soothes,soothe,vvz
all,all,d
Upstarts,upstart,n2
dispositions,disposition,n2
Into,into,acp-p
an,a,d
overweening,overween,n1_vg
of,of,acp-p
themselves,themselves,px
Possessed,possess,j_vn
her,she,pno
for,for,acp-p
a,a,d
time,time,n1
had,have,vvd
not,not,xx
I,I,pns
power,power,n1
And,and,cc
virtue,virtue,n1
do,do,vvb
you,you,pn
think,think,vvb
to,to,acp-cs
conjure,conjure,vvi
him,he,pno
out,out,av
What,what,crq-q
have,have,vvb
I,I,pns
studied,study,vvn
for,for,acp-p
think,think,vvb
you,you,pn
e'er,ever,av
since,since,acp-cs
My,my,po
last,last,ord
wife,wife,n1
died,die,vvd
but,but,acp-cc
how,how,crq-cs
to,to,acp-cs
rule,rule,vvi
the,the,d
next,next,ord
Go,go,vvb
get,get,vvb
you,you,pn
in,in,acp-p
there's,there|be,av|vvz
something,something,pi
in,in,acp-p
the,the,d
house,house,n1
Worth,worth,n1
looking,look,vvg
after,after,acp-p
Er.,Er.,n-ab
I,i,sy
be,be,vvb
sworn,swear,vvn
he,he,pns
frights,fright,vvz
her,she,pno
Ra.,Ra.,n-ab
Would,will,vmd
I,I,pns
had,have,vvd
you,you,pn
within,within,acp-av
to,to,acp-cs
perform,perform,vvi
covenants,covenant,n2
Mat.,Mat.,n-ab
What,what,crq-q
do,do,vvb
you,you,pn
grow,grow,vvb
rebellious,rebellious,j
again,again,av
Why,why,crq-q
stir,stir,vvb
you,you,pn
not,not,xx
else,else,av
ha,ha,uh
prithee,prithee,uh
Sweetheart,sweetheart,n1
Respect,respect,n1
my,my,po
dignity,dignity,n1
or,or,cc
only,only,av_j
seem,seem,vvi
to,to,acp-cs
do,do,vvi
it,it,pn
Ra.,Ra.,n-ab
Yes,yes,uh
I,I,pns
will,will,vmb
only,only,av_j
seem,seem,vvi
to,to,acp-cs
do,do,vvi
it,it,pn
Val.,Val.,n-ab
He,he,pns
makes,make,vvz
her,she,pno
tremble,tremble,vvi
Ra.,Ra.,n-ab
Gentlemen,gentleman,n2
I,I,pns
must,must,vmb
about,about,acp-p
my,my,po
house-affairs,house-affair,n2
So,So,av
I,I,pns
take,take,vvb
my,my,po
leave,leave,n1
Er.,Er.,n-ab
Val.,Val.,n-ab
Good,good,j
Mrs.,mrs.,n-ab
Matchil,Matchil,n1-nn
Mat.,Mat.,n-ab
Aha,aha,uh
Ra.,Ra.,n-ab
And,and,cc
Mr.,mr.,n-ab
Matchil,Matchil,n1-nn
at,at,acp-p
your,your,po
own,own,d
good,good,j
pleasure,pleasure,n1
Curt'sie,curtsy,n1-nn
Having,have,vvg
in,in,acp-p
private,private,j
something,something,pi
to,to,acp-cs
impart,impart,vvi
to,to,acp-p
you,you,pn
I,I,pns
would,will,vmd
entreat,entreat,vvi
your,your,po
presence,presence,n1
Mat.,Mat.,n-ab
Well,well,uh_mi
Anon,anon,av
anon,anon,av
Ra.,Ra.,n-ab
Your,your,po
ear,ear,n1
before,before,acp-cs
I,I,pns
go,go,vvb
good,good,j
Mr.,mr.,n-ab
Matchil,Matchil,n1-nn
Curt'sie,curtsy,n1-nn
Pinch,pinch,vvb
Val.,Val.,n-ab
He's,he|have,pns|vvz
brought,bring,vvn
her,she,pno
to,to,acp-p
her,her,po
servile,servile,j
old,old,j
obedience,obedience,n1
