standard,lemma,postag
THE,the,d
FAIR,fair,j
MAID,maid,n1
OF,of,acp-p
THE,the,d
WEST,west,n1
OR,or,cc
A,a,d
Girl,girl,n1
worth,worth,j
gold,gold,n1
The,the,d
first,first,ord
part,part,n1
As,as,acp-p
it,it,pn
was,be,vvd
lately,late,av_j
acted,act,vvn
before,before,acp-p
the,the,d
King,king,n1
and,and,cc
Queen,queen,n1
with,with,acp-p
approved,approve,j_vn
liking,like,n1_vg
By,by,acp-p
the,the,d
Queen's,queen,n1g
majesty's,majesty,n1g
Comedians,comedian,n2
Written,write,j_vn
by,by,acp-p
T.,T.,n-ab
H.,H.,n-ab
LONDON,London,n1-nn
Printed,print,vvn
for,for,acp-p
Richard,Richard,n1-nn
Royston,Royston,n1-nn
and,and,cc
are,be,vvb
to,to,acp-cs
be,be,vvi
sold,sell,vvn
at,at,acp-p
his,his,po
Shop,shop,n1
in,in,acp-p
Ivy,ivy,n1
Lane,lane,n1
1631,1631,crd
To,to,acp-p
the,the,d
much,much,d
worthy,worthy,j
and,and,cc
my,my,po
most,most,av-s_d
respected,respect,j_vn
JOHN,John,n1-nn
OTHOW,othow,n1-nn
Esquire,esquire,n1
Counsellor,counsellor,n1
at,at,acp-p
Law,law,n1
in,in,acp-p
the,the,d
noble,noble,j
Society,society,n1
of,of,acp-p
Gray,Gray,n1-nn
Inn,inn,n1
SIR,sir,n1
EXcuse,excuse,vvb
this,this,d
my,my,po
boldness,boldness,n1
I,I,pns
entreat,entreat,vvb
you,you,pn
and,and,cc
let,let,vvb
it,it,pn
pass,pass,vvi
under,under,acp-p
the,the,d
title,title,n1
of,of,acp-p
my,my,po
love,love,n1
and,and,cc
respect,respect,n1
long,long,av_j
devoted,devote,vvn
unto,unto,acp-p
you,you,pn
of,of,acp-p
which,which,crq-r
if,if,cs
I,I,pns
endeavour,endeavour,vvb
to,to,acp-cs
present,present,vvi
the,the,d
world,world,n1
with,with,acp-p
a,a,d
due,due,j
acknowledgement,acknowledgement,n1
without,without,acp-p
the,the,d
sordid,sordid,j
expectation,expectation,n1
of,of,acp-p
reward,reward,n1
or,or,cc
servile,servile,j
imputation,imputation,n1
of,of,acp-p
flattery,flattery,n1
I,I,pns
hope,hope,vvb
it,it,pn
will,will,vmb
be,be,vvi
the,the,d
rather,rather,av-c
accepted,accept,vvn
I,I,pns
must,must,vmb
ingenuously,ingenuous,av_j
acknowledge,acknowledge,vvi
a,a,d
weightier,weighty,j-c
argument,argument,n1
would,will,vmd
have,have,vvi
better,better,av-c_j
suited,suit,vvn
with,with,acp-p
your,your,po
grave,grave,j
employment,employment,n1
but,but,acp-cc
there,there,av
are,be,vvb
retirements,retirement,n2
necessarily,necessary,av_j
belonging,belong,vvg
to,to,acp-p
all,all,d
the,the,d
labours,labour,n2
of,of,acp-p
the,the,d
body,body,n1
and,and,cc
brain,brain,n1
If,if,cs
in,in,acp-p
any,any,d
such,such,d
cessation,cessation,n1
you,you,pn
will,will,vmb
deign,deign,vvi
to,to,acp-cs
cast,cast,vvi
an,a,d
eye,eye,n1
upon,upon,acp-p
this,this,d
weak,weak,j
and,and,cc
unpolished,unpolished,j
Poem,poem,n1
I,I,pns
shall,shall,vmb
receive,receive,vvi
it,it,pn
as,as,acp-p
a,a,d
courtesy,courtesy,n1
from,from,acp-p
you,you,pn
much,much,d
exceeding,exceed,vvg
any,any,d
merit,merit,n1
in,in,acp-p
me,i,pno
my,my,po
good,good,j
meaning,meaning,n1
only,only,av_j
accepted,accept,vvn
Thus,thus,av
wishing,wish,vvg
you,you,pn
healthful,healthful,j
ability,ability,n1
in,in,acp-p
body,body,n1
untroubled,untroubled,j_vn
content,content,n1
in,in,acp-p
mind,mind,n1
with,with,acp-p
the,the,d
happy,happy,j
fruition,fruition,n1
of,of,acp-p
both,both,d
the,the,d
temporal,temporal,j
felicities,felicity,n2
of,of,acp-p
the,the,d
world,world,n1
present,present,j
and,and,cc
the,the,d
eternal,eternal,j
blessedness,blessedness,n1
of,of,acp-p
the,the,d
life,life,n1
future,future,j
I,I,pns
still,still,av
remain,remain,vvb
as,as,acp-cs
ever,ever,av
Yours,you,png
most,most,av-s_d
affectionately,affectionate,av_j
devoted,devote,vvn
THOMAS,Thomas,n1-nn
HEYWOOD,Heywood,n1-nn
To,to,acp-p
the,the,d
READER,reader,n1
Courteous,courteous,j
Reader,reader,n1
my,my,po
Plays,play,n2
have,have,vvi
not,not,xx
been,be,vvn
exposed,expose,vvn
to,to,acp-p
the,the,d
public,public,j
view,view,n1
