standard,lemma,postag
one,one,pi
demanding,demand,vvg
what,what,crq-r
he,he,pns
bore,bear,vvd
concealed,conceal,vvn
'Tis,it|be,pn|vvz
therefore,therefore,av
covered,cover,vvn
that,that,cs
thou,thou,pns
shouldst,shall,vmd2
not,not,xx
know,know,vvi
The,the,d
cases,case,n2
are,be,vvb
alike,alike,av
Eud.,Eud.,n-ab
Pray,pray,uh_v
let,let,vvb
us,we,pno
hear,hear,vvi
it,it,pn
Cannot,can,vmb-x
your,your,po
Tutor,tutor,n1
Geron,Geron,n1-nn
play,play,vvi
the,the,d
Hermes,Hermes,n1-nn
T'interpret,to|interpret,acp-cs|vvi
it,it,pn
Gar.,Gar.,n-ab
I,I,pns
am,be,vvm
not,not,xx
Enigmatical,enigmatical,j
But,but,acp-cc
all,all,d
for,for,acp-p
Apothegms,apothegm,n2
Besides,beside,acp-p
I,I,pns
say,say,vvb
As,as,acp-cs
Whilom,whilom,av
Aristippus,Aristippus,n1-nn
of,of,acp-p
a,a,d
Riddle,riddle,n1
It,it,pn
is,be,vvz
not,not,xx
safe,safe,j
to,to,acp-cs
lose,lose,vvi
what,what,crq-r
being,be,vvg
bound,bind,vvn
Doth,do,vvz
trouble,trouble,vvi
us,we,pno
so,so,av
much,much,av_d
Gar.,Gar.,n-ab
Let,let,vvb
me,i,pno
come,come,vvi
to't,to|it,acp-p|pn
Dis.,Dis.,n-ab
Yes,yes,uh
by,by,acp-p
all,all,d
means,mean,n2
For,for,acp-cs
as,as,acp-cs
one,one,pi
Whilom,whilom,av
said,say,vvd
The,the,d
blind,blind,j
are,be,vvb
best,best,j-s
i'th',in|the,acp-p|d
dark,dark,j
Gar.,Gar.,n-ab
My,my,po
Lord,lord,n1
your,your,po
trumps,trump,n2
Are,be,vvb
ever,ever,av
shot,shoot,vvn
at,at,acp-p
me,i,pno
Blind,blind,j
as,as,acp-cs
I,I,pns
am,be,vvm
I,I,pns
perceive,perceive,vvb
that,that,d
And,and,cc
make,make,vvb
much,much,av_d
of,of,acp-p
your,your,po
Riddle,riddle,n1
I,I,pns
know,know,vvb
both,both,d
what,what,crq-r
it,it,pn
can,can,vmb
and,and,cc
will,will,vmb
come,come,vvi
to,to,acp-p
Better,better,j-c
without,without,acp-p
the,the,d
sight,sight,n1
of,of,acp-p
it,it,pn
than,than,cs
all,all,d
You,you,pn
can,can,vmb
with,with,acp-p
all,all,d
your,your,po
wise,wise,j
constructions,construction,n2
And,and,cc
so,so,av
I,I,pns
leave,leave,vvb
you,you,pn
Thy.,Thy.,n-ab
Not,not,xx
in,in,acp-p
anger,anger,n1
Garrula,garrula,n1-nn
Gar.,Gar.,n-ab
Madam,madam,n1
you,you,pn
know,know,vvb
I,I,pns
know,know,vvb
I,I,pns
must,must,vmb
take,take,vvi
leave,leave,n1
To,to,acp-cs
take,take,vvi
a,a,d
Nap,nap,n1
Exit,exit,fw-la
Dis.,Dis.,n-ab
And,and,cc
Governor,governor,n1
Geron,Geron,n1-nn
wait,wait,vvb
upon,upon,acp-p
your,your,po
mother,mother,n1
Trust,trust,vvb
our,our,po
cares,care,n2
with,with,acp-p
your,your,po
charge,charge,n1
Ger.,Ger.,n-ab
So,so,av
Whilom,whilom,av
said,say,vvd
A,a,d
School,school,n1
boy,boy,n1
when,when,crq-cs
another,another,d
raised,raise,vvd
his,his,po
top,top,n1
Let,let,vvb
me,i,pno
alone,alone,av_j
myself,myself,px
can,can,vmb
keep,keep,vvi
it,it,pn
up,up,acp-av
Exit,Exit,fw-la
Eud.,Eud.,n-ab
And,and,cc
now,now,av
let,let,vvb
me,i,pno
entreat,entreat,vvi
that,that,cs
we,we,pns
may,may,vmb
hear,hear,vvi
The,the,d
hidden,hide,j_vn
sentence,sentence,n1
Happily,happy,av_j
so,so,av
many,many,d
May,may,vmb
guess,guess,vvi
at,at,acp-p
the,the,d
intent,intent,n1
Dis.,Dis.,n-ab
She,she,pns
longs,long,vvz
to,to,acp-cs
hear,hear,vvi
Which,which,crq-r
of,of,acp-p
the,the,d
two,two,crd
is,be,vvz
pricked,prick,vvn
to,to,acp-cs
be,be,vvi
her,her,po
husband,husband,n1
Phi.,Phi.,n-ab
Here,here,av
it,it,pn
is,be,vvz
If,if,cs
there,there,av
be,be,vvb
any,any,d
thing,thing,n1
Dis.,Dis.,n-ab
Let,let,vvb
me,i,pno
be,be,vvi
Clerk,clerk,n1
I,I,pns
hope,hope,vvb
at,at,acp-p
least,least,d-s
to,to,acp-cs
read,read,vvi
it,it,pn
Contend,contend,vvb
not,not,xx
for,for,acp-p
the,the,d
Jewel,jewel,n1
which,which,crq-r
Ere,ere,acp-cs
long,long,av_j
shall,shall,vmb
both,both,d
of,of,acp-p
you,you,pn
enrich,enrich,vvb
Pursue,pursue,vvb
your,your,po
Fortune,fortune,n1
For,for,acp-cs
'tis,it|be,pn|vvz
she,she,pns
Shall,shall,vmb
make,make,vvi
you,you,pn
what,what,crq-r
you,you,pn
seem,seem,vvb
to,to,acp-cs
be,be,vvi
Apollo,Apollo,n1-nn
thy,thy,po
great,great,j
wisdom,wisdom,n1
hath,have,vvz
quite,quite,av
fooled,fool,vvn
mine,i,png
Philo.,Philo.,n-ab
Nothing,nothing,pi-x
but,but,acp-p
contradictions,contradiction,n2
Thy.,Thy.,n-ab
As,as,acp-p
how,how,crq-q
Philocles,Philocles,n1-nn
Philo.,Philo.,n-ab
He,he,pns
commands,command,vvz
here,here,av
Contend,contend,vvb
not,not,xx
for,for,acp-p
the,the,d
Jewel,jewel,n1
we,we,pns
agree,agree,vvb
Eudyna,Eudyna,n1-nn
is,be,vvz
the,the,d
Jewel,jewel,n1
which,which,crq-q
shall,shall,vmb
both,both,d
of,of,acp-p
you,you,pn
enrich,enrich,vvb
How,how,crq-q
shall,shall,vmb
she,she,pns
enrich,enrich,vvi
us,we,pno
both,both,d
Can,can,vmb
she,she,pns
be,be,vvb
wife,wife,n1
to,to,acp-p
us,we,pno
both,both,d
Then,then,av
here,here,av
he,he,pns
bids,bid,vvz
Pursue,pursue,vvb
your,your,po
Fortune,fortune,n1
And,and,cc
we,we,pns
both,both,av_d
agree,agree,vvb
Eudyna,Eudyna,n1-nn
is,be,vvz
that,that,d
Fortune,fortune,n1
too,too,av
she's,she|be,pns|vvz
both,both,d
The,the,d
Jewel,jewel,n1
we,we,pns
must,must,vmb
not,not,xx
contend,contend,vvi
for,for,acp-p
and,and,cc
The,the,d
Fortune,fortune,n1
we,we,pns
must,must,vmb
both,both,av_d
pursue,pursue,vvi
Then,then,av
here,here,av
He,he,pns
says,say,vvz
'tis,it|be,pn|vvz
she,she,pns
shall,shall,vmb
make,make,vvi
us,we,pno
what,what,crq-r
we,we,pns
seem,seem,vvb
to,to,acp-cs
be,be,vvi
What,what,crq-q
do,do,vvb
we,we,pns
seem,seem,vvi
we,we,pns
are,be,vvb
no,no,d-x
Hypocrites,hypocrite,n2
In,in,acp-p
flesh,flesh,n1
or,or,cc
spirit,spirit,n1
no,no,d-x
fantastic,fantastic,j
bodies,body,n2
Or,or,cc
shadows,shadow,n2
of,of,acp-p
humanity,humanity,n1
Philar.,Philar.,n-ab
No,no,uh-x
Delphos,Delphos,n1-nn
is,be,vvz
but,but,acp-av
a,a,d
den,den,n1
of,of,acp-p
jugglers,juggler,n2
which,which,crq-r
profanely,profane,av_j
Abuse,abuse,vvi
divinity,divinity,n1
and,and,cc
pretend,pretend,vvb
a,a,d
God,god,n1
Their,their,po
Patron,patron,n1
to,to,acp-cs
authorise,authorise,vvi
their,their,po
delusions,delusion,n2
Dis.,Dis.,n-ab
Nephews,nephew,n2
the,the,d
Gods,god,n2
had,have,vvd
need,need,n1
be,be,vvi
cautilous,cautilous,j
For,for,acp-p
what,what,crq-r
they,they,pns
speak,speak,vvb
if,if,cs
you,you,pn
may,may,vmb
be,be,vvi
their,their,po
Judges,judge,n2
Thy.,Thy.,n-ab
What,what,crq-q
thinks,think,vvz
good,good,j
Justinius,Justinius,n1-nn
Jus.,Jus.,n-ab
My,my,po
Lords,lord,n2
here's,here|be,av|vvz
two,two,crd
commands,command,n2
One,one,crd
that,that,cs
you,you,pn
not,not,xx
contend,contend,vvi
to,to,acp-cs
gain,gain,vvi
the,the,d
jewel,jewel,n1
The,the,d
other,other,pi_d
that,that,cs
you,you,pn
both,both,av_d
pursue,pursue,vvb
your,your,po
fortune,fortune,n1
Both,both,av_d
these,these,d
commands,command,n2
are,be,vvb
thus,thus,av
to,to,acp-cs
be,be,vvi
obeyed,obey,vvn
Contend,contend,vvb
not,not,xx
for,for,acp-p
her,she,pno
as,as,acp-cs
to,to,acp-cs
violate,violate,vvi
Your,your,po
unexampled,unexampled,j
friendship,friendship,n1
which,which,crq-r
you,you,pn
are,be,vvb
Renowned,renown,vvn
for,for,acp-p
o'er,over,acp-p
all,all,d
Greece,Greece,n1-nn
And,and,cc
both,both,d
pursue,pursue,vvb
Your,your,po
fortune,fortune,n1
in,in,acp-p
her,she,pno
without,without,acp-p
either's,either,pig
grudge,grudge,n1
At,at,acp-p
tother's,other,pig_d
happiness,happiness,n1
in,in,acp-p
her,her,po
choice,choice,n1
Philar.,Philar.,n-ab
Noble,noble,j
Justinius,Justinius,n1-nn
thanks,thank,n2
Philoc.,Philoc.,n-ab
This,This,d
we,we,pns
can,can,vmb
do,do,vvi
Philar.,Philar.,n-ab
And,and,cc
for,for,acp-p
the,the,d
happiness,happiness,n1
which,which,crq-r
we,we,pns
both,both,av_d
aspire,aspire,vvi
to,to,acp-p
We,we,pns
here,here,av
confirm,confirm,vvi
the,the,d
friendship,friendship,n1
long,long,av_j
since,since,acp-cs
plighted,plight,vvn
Which,which,crq-r
never,never,av-x
shall,shall,vmb
be,be,vvi
broken,break,vvn
by,by,acp-p
Philargus,Philargus,n1-nn
Eud.,Eud.,n-ab
Noble,noble,j
Philargus,Philargus,n1-nn
Philoc.,Philoc.,n-ab
So,So,av
vows,vow,vvz
Philocles,Philocles,n1-nn
'Tis,it|be,pn|vvz
not,not,xx
the,the,d
cloudy,cloudy,j
language,language,n1
of,of,acp-p
the,the,d
Gods,god,n2
Shall,shall,vmb
make,make,vvi
our,our,po
breasts,breast,n2
tempestuous,tempestuous,j
or,or,cc
stormy,stormy,j
But,but,acp-cc
with,with,acp-p
the,the,d
same,same,d
serenity,serenity,n1
and,and,cc
quiet,quiet,j
As,as,acp-cs
heretofore,heretofore,av
our,our,po
hearts,heart,n2
shall,shall,vmb
mingle,mingle,vvi
still,still,av
And,and,cc
fortify,fortify,vvi
their,their,po
truce,truce,n1
Let,let,vvb
the,the,d
event,event,n1
Expound,expound,vvb
their,their,po
Riddle,riddle,n1
If,if,cs
good,good,j
it,it,pn
is,be,vvz
our,our,po
merit,merit,n1
If,if,cs
bad,bad,j
we,we,pns
know,know,vvb
our,our,po
virtue,virtue,n1
can,can,vmb
correct,correct,vvi
it,it,pn
Mean,mean,j
time,time,n1
Philargus,Philargus,n1-nn
take,take,vvb
the,the,d
word,word,n1
of,of,acp-p
Philocles,Philocles,n1-nn
That,that,cs
though,though,cs
there,there,av
be,be,vvb
no,no,d-x
happiness,happiness,n1
on,on,acp-p
earth,earth,n1
I,I,pns
can,can,vmb
esteem,esteem,vvi
above,above,acp-p
Philargus',Philargus,n1g-nn
friendship,friendship,n1
But,but,acp-cc
fair,fair,j
Eudyna's,eudyna,n1g-nn
love,love,n1
which,which,crq-r
only,only,av_j
is,be,vvz
The,the,d
treasure,treasure,n1
I,I,pns
can,can,vmb
covet,covet,vvi
from,from,acp-p
Philargus,Philargus,n1-nn
And,and,cc
cannot,can,vmb-x
look,look,vvi
to,to,acp-cs
live,live,vvi
but,but,acp-p
to,to,acp-cs
enjoy,enjoy,vvi
it,it,pn
Rather,rather,av-c
than,than,cs
justle,justle,vvi
with,with,acp-p
his,his,po
friendship,friendship,n1
I,I,pns
Will,will,vmb
die,die,vvi
to,to,acp-cs
lose,lose,vvi
it,it,pn
Eud.,Eud.,n-ab
Noble,noble,j
Philocles,Philocles,n1-nn
Philar.,Philar.,n-ab
You,you,pn
have,have,vvb
made,make,vvn
my,my,po
vow,vow,n1
my,my,po
brother,brother,n1
Philocles,Philocles,n1-nn
And,and,cc
friend,friend,n1
which,which,crq-r
is,be,vvz
above,above,acp-p
it,it,pn
I,I,pns
will,will,vmb
seek,seek,vvi
And,and,cc
rather,rather,av-c
die,die,vvi
than,than,cs
fail,fail,vvi
to,to,acp-cs
gain,gain,vvi
her,her,po
love,love,n1
But,but,acp-cc
that,that,cs
and,and,cc
the,the,d
whole,whole,j
kingdom,kingdom,n1
in,in,acp-p
addition,addition,n1
Must,must,vmb
divide,divide,vvi
our,our,po
friendship,friendship,n1
or,or,cc
affection,affection,n1
As,as,acp-cs
we,we,pns
are,be,vvb
Twins,twin,n2
in,in,acp-p
birth,birth,n1
we'll,we|will,pns|vmb
be,be,vvi
in,in,acp-p
mind,mind,n1
Unto,unto,acp-p
our,our,po
latest,late,j-s
breath,breath,n1
Let,let,vvb
Greece,Greece,n1-nn
hereafter,hereafter,av
Forget,forget,vvb
to,to,acp-cs
mention,mention,vvi
the,the,d
Tyndarides,Tyndaride,n2-nn
With,with,acp-p
their,their,po
alternate,alternate,j
Deities,deity,n2
and,and,cc
tell,tell,vvb
Of,of,acp-p
two,two,crd
Thessalian,thessalian,j-nn
brothers,brother,n2
could,can,vmd
refuse,refuse,vvi
A,a,d
happiness,happiness,n1
which,which,crq-r
only,only,av_j
is,be,vvz
not,not,xx
Heaven,heaven,n1
In,in,acp-p
detestation,detestation,n1
of,of,acp-p
priority,priority,n1
Would,will,vmd
not,not,xx
be,be,vvi
happy,happy,j
'cause,because,acp-cs
they,they,pns
might,may,vmd
not,not,xx
share,share,vvi
An,a,d
individual,individual,j
both,both,d
Time,time,n1
and,and,cc
Thing,thing,n1
Eud.,Eud.,n-ab
Love,love,n1
and,and,cc
ambition,ambition,n1
I,I,pns
have,have,vvb
heard,hear,vvn
men,man,n2
say,say,vvb
Admit,admit,vvb
no,no,d-x
fellowship,fellowship,n1
It,it,pn
holds,hold,vvz
not,not,xx
here,here,av
These,these,d
will,will,vmb
have,have,vvi
neither,neither,d-x
wife,wife,n1
nor,nor,cc-x
crown,crown,n1
alone,alone,av_j
They,they,pns
each,each,d
desire,desire,vvb
my,my,po
love,love,n1
but,but,acp-cc
neither,neither,d-x
can,can,vmb
Enjoy't,enjoy|it,vvi|pn
unless,unless,cs
he,he,pns
were,be,vvd
the,the,d
other,other,d
man,man,n1
My,my,po
love,love,n1
is,be,vvz
doubly,double,av_j
ta'en,take,vvn
yet,yet,av
must,must,vmb
gain,gain,vvi
neither,neither,av-x_d
Unless,unless,cs
I,I,pns
could,can,vmd
enjoy,enjoy,vvi
them,they,pno
both,both,d
together,together,av
O,o,uh
ye,you,pn
Gods,god,n2
Why,why,crq-q
made,make,vvd
ye,you,pn
them,they,pno
two,two,crd
persons,person,n2
and,and,cc
assigned,assign,vvn
To,to,acp-p
both,both,d
but,but,acp-p
one,one,crd
inseparable,inseparable,j
mind,mind,n1
Or,or,cc
why,why,crq-q
was,be,vvd
I,I,pns
marked,mark,vvn
out,out,av
to,to,acp-cs
be,be,vvi
that,that,d
one,one,crd
That,that,cs
loves,love,vvz
and,and,cc
must,must,vmb
embrace,embrace,vvi
or,or,cc
two,two,crd
or,or,cc
none,none,pi-x
Oh,oh,uh
my,my,po
perplexity,perplexity,n1
Sinks,Sinks,n1-nn
Dis.,Dis.,n-ab
Look,look,vvb
to,to,acp-p
the,the,d
Princess,princess,n1
Philar.,Philar.,n-ab
Madam,madam,n1
How,how,crq-q
fares,fare,vvz
the,the,d
life,life,n1
of,of,acp-p
goodness,goodness,n1
Philoc.,Philoc.,n-ab
She,she,pns
sinks,sink,vvz
Dear,dear,j
Mother,mother,n1
Sister,sister,n1
bring,bring,vvb
your,your,po
aids,aid,n2
Philar.,Philar.,n-ab
To,to,acp-p
keep,keep,vvi
the,the,d
world,world,n1
alive,alive,j
give,give,vvb
your,your,po
assistance,assistance,n1
Jus.,Jus.,n-ab
Ye,you,pn
Gods,god,n2
be,be,vvb
now,now,av
auspicious,auspicious,j
Dis.,Dis.,n-ab
A,a,d
love-qualm,love-qualm,n1
To,to,acp-p
bed,bed,n1
with,with,acp-p
her,she,pno
and,and,cc
call,call,vvi
for,for,acp-p
Cupid's,Cupid,n1g-nn
aid,aid,n1
He,he,pns
best,best,av-s_j
can,can,vmb
cure,cure,vvi
the,the,d
wound,wound,n1
that,that,cs
he,he,pns
has,have,vvz
made,make,vvn
Exeunt,exeunt,fw-la
omnes,omnes,fw-la
Explicit,explicit,fw-la
Actus,actus,fw-la
primus,primus,fw-la
ACT.,ACT.,n-ab
2.,2.,crd
SCENE,scene,n1
1.,1.,crd
Doris,Doris,n1-nn
reading,read,vvg
a,a,d
Letter,letter,n1
Do.,Do.,n-ab
My,my,po
Lesbia,Lesbian,n1-nn_j
my,my,po
Cinthia,Cynthia,n1-nn
my,my,po
Licoris,Licoris,n1-nn
Or,or,cc
which,which,crq-r
is,be,vvz
best,best,j-s
of,of,acp-p
names,name,n2
my,my,po
lovely,lovely,j
Doris,Doris,n1-nn
that's,that|be,d|vvz
I,I,pns
I,I,pns
still,still,av
am,be,vvm
thine,thou,png
and,and,cc
cannot,can,vmb-x
commutate,commutate,vvi
I,I,pns
am,be,vvm
as,as,acp-av
certain,certain,j
to,to,acp-p
thee,thou,pno
as,as,acp-p
thy,thy,po
fate,fate,n1
'Tis,it|be,pn|vvz
not,not,xx
my,my,po
study,study,n1
or,or,cc
my,my,po
travails,travail,n2
can,can,vmb
Make,make,vvi
me,i,pno
to,to,acp-p
thee,thou,pno
appear,appear,vvi
another,another,d
man,man,n1
Thou,thou,pns
may'st,may,vm2
affirm,affirm,vvi
of,of,acp-p
me,i,pno
as,as,acp-cs
Whilom,whilom,av
did,do,vvd
Xantippe,Xantippe,n1-nn
of,of,acp-p
her,her,po
husband,husband,n1
whom,who,crq-ro
she,she,pns
chid,chide,vvd
Grave,grave,j
Socrates,Socrates,n1-nn
regardless,regardless,av
of,of,acp-p
his,his,po
worth,worth,n1
He,he,pns
still,still,av
returned,return,vvd
the,the,d
same,same,d
that,that,cs
he,he,pns
went,go,vvd
forth,forth,av
Before,before,acp-p
I,I,pns
visit,visit,vvb
thee,thou,pno
thus,thus,av
may'st,may,vm2
thou,thou,pns
hear,hear,vvi
on,on,acp-p
Thine,thy,po
in,in,acp-p
the,the,d
tribulation,tribulation,n1
of,of,acp-p
love,love,n1
Geron,Geron,n1-nn
Ha,ha,uh
ha,ha,uh
ha,ha,uh
Old,old,j
Whilom,whilom,av
Geron,Geron,n1-nn
art,be,vv2
thou,thou,pns
come,come,vvn
again,again,av
Could,can,vmd
Delphos,Delphos,n1-nn
not,not,xx
detain,detain,vvi
nor,nor,cc-x
the,the,d
Sea,sea,n1
swallow,swallow,vvb
thee,thou,pno
But,but,acp-av
I,I,pns
must,must,vmb
be,be,vvi
in,in,acp-p
danger,danger,n1
to,to,acp-cs
be,be,vvi
punished,punish,vvn
With,with,acp-p
the,the,d
porcupine,porcupine,n1
bristles,bristle,n2
Fate,fate,n1
deliver,deliver,vvb
me,i,pno
En.,enter,n-ab
Placilla,Placilla,n1-nn
Pla.,Pla.,n-ab
Doris,Doris,n1-nn
you,you,pn
must,must,vmb
be,be,vvi
vigilant,vigilant,j
in,in,acp-p
attendance,attendance,n1
And,and,cc
see,see,vvb
that,that,cs
no,no,d-x
man,man,n1
pass,pass,vvi
this,this,d
lobby,lobby,n1
towards,towards,acp-p
Her,her,po
grace's,grace,n1g
lodging,lodging,n1
'Tis,it|be,pn|vvz
your,your,po
charge,charge,n1
look,look,vvb
to't,to|it,acp-p|pn
Dor.,Dor.,n-ab
Mistress,mistress,n1
you,you,pn
know,know,vvb
your,your,po
Mother,mother,n1
laid,lay,vvd
that,that,cs
charge,charge,n1
On,on,acp-p
me,i,pno
before,before,acp-av
and,and,cc
I,I,pns
am,be,vvm
ready,ready,j
here,here,av
To,to,acp-cs
answer,answer,vvi
every,every,d
comer,comer,n1
in,in,acp-p
his,his,po
kind,kind,n1
Had,have,vvd
you,you,pn
forgot,forget,vvn
it,it,pn
Pla.,Pla.,n-ab
Pardon,pardon,vvb
me,i,pno
I,I,pns
had,have,vvd
But,but,acp-cc
my,my,po
care,care,n1
hurts,hurt,vvz
not,not,xx
One,one,crd
thing,thing,n1
more,more,av-c_d
good,good,j
Doris,Doris,n1-nn
If,if,cs
my,my,po
dear,dear,j
brother,brother,n1
Philocles,Philocles,n1-nn
come,come,vvb
to,to,acp-cs
visit,visit,vvi
prithee,prithee,uh
call,call,vvb
me,i,pno
Speak,speak,vvb
wilt,will,vm2
thou,thou,pns
Do.,Do.,n-ab
help,help,vvb
your,your,po
head,head,n1
I,I,pns
must,must,vmb
not,not,xx
stir,stir,vvi
from,from,acp-p
hence,hence,av
yet,yet,av
I,I,pns
must,must,vmb
come,come,vvi
To,to,acp-cs
call,call,vvi
you,you,pn
forth,forth,av
Away,away,av
somebody,somebody,pi
comes,come,vvz
Pla.,Pla.,n-ab
I,I,pns
trust,trust,vvb
unto,unto,acp-p
thee,thou,pno
Doris,Doris,n1-nn
Exit,Exit,fw-la
Dor.,Dor.,n-ab
What,what,crq-q
a,a,d
sick,sick,j
Court,court,n1
is,be,vvz
here,here,av
She's,she|be,pns|vvz
love-struck,love-struck,j
too,too,av
I,I,pns
can,can,vmb
with,with,acp-p
half,half,j
a,a,d
sense,sense,n1
find,find,vvi
her,her,po
disease,disease,n1
But,but,acp-cc
cannot,can,vmb-x
guess,guess,vvi
the,the,d
object,object,n1
of,of,acp-p
her,her,po
love,love,n1
She,she,pns
keeps,keep,vvz
the,the,d
fire,fire,n1
so,so,av
close,close,av_j
up,up,acp-av
in,in,acp-p
her,her,po
bosom,bosom,n1
That,that,cs
she,she,pns
will,will,vmb
sooner,soon,av-c
perish,perish,vvb
by't,by|it,acp-p|pn
then,then,av
suffer,suffer,vvb
A,a,d
spark,spark,n1
of,of,acp-p
it,it,pn
fly,fly,vvb
out,out,av
to,to,acp-cs
make,make,vvi
discovery,discovery,n1
The,the,d
Princess,princess,n1
she's,she|be,pns|vvz
lovesick,love-sick,j
for,for,acp-p
two,two,crd
and,and,cc
her,her,po
Despair,despair,n1
of,of,acp-p
gaining,gain,vvg
either's,either,pig
her,her,po
consumption,consumption,n1
But,but,acp-cc
what,what,crq-q
think,think,vvb
I,I,pns
of,of,acp-p
their,their,po
loves,love,n2
when,when,crq-cs
mine,my,po
own,own,d
Is,be,vvz
trouble,trouble,n1
enough,enough,av_d
Now,now,av
the,the,d
visitants,visitant,n2
My,my,po
great,great,j
Lords,lord,n2
Howdies,howdy,n2
are,be,vvb
upon,upon,acp-p
the,the,d
entry,entry,n1
And,and,cc
the,the,d
unwelcom'st,unwelcome,j-s
first,first,ord
Ent.,Ent.,n-ab
Matho,Matho,n1-nn
Ma.,Ma.,n-ab
Good,good,j
morrow,morrow,n1
Lady,lady,n1
May,may,vmb
I,I,pns
crave,crave,vvi
admittance,admittance,n1
to,to,acp-p
the,the,d
Lady,lady,n1
Governess,governess,n1
Dor.,Dor.,n-ab
Yes,yes,uh
you,you,pn
may,may,vmb
crave,crave,vvi
it,it,pn
Sir,sir,n1
But,but,acp-cc
not,not,xx
obtain,obtain,vvi
it,it,pn
Her,her,po
nearness,nearness,n1
to,to,acp-p
the,the,d
Princess,princess,n1
at,at,acp-p
this,this,d
time,time,n1
Is,be,vvz
by,by,acp-p
so,so,av
strict,strict,j
necessity,necessity,n1
required,require,vvn
Ma.,Ma.,n-ab
May,may,vmb
I,I,pns
prevail,prevail,vvi
then,then,av
to,to,acp-cs
impart,impart,vvi
the,the,d
duty,duty,n1
I,I,pns
have,have,vvb
in,in,acp-p
charge,charge,n1
unto,unto,acp-p
the,the,d
Lady's,lady,n1g
daughter,daughter,n1
Dor.,Dor.,n-ab
That,that,cs
is,be,vvz
the,the,d
Mistress,mistress,n1
whom,who,crq-ro
I,I,pns
wait,wait,vvb
upon,upon,acp-p
Though,though,cs
now,now,av
at,at,acp-p
remote,remote,j
distance,distance,n1
She,she,pns
attends,attend,vvz
Her,her,po
Mother,mother,n1
at,at,acp-p
this,this,d
instant,instant,n1_j
and,and,cc
her,her,po
Mother,mother,n1
The,the,d
Princess,princess,n1
in,in,acp-p
much,much,d
privacy,privacy,n1
If,if,cs
I,I,pns
May,may,vmb
be,be,vvi
thought,think,vvn
worthy,worthy,j
to,to,acp-cs
receive,receive,vvi
the,the,d
knowledge,knowledge,n1
Of,of,acp-p
what,what,crq-r
you,you,pn
have,have,vvb
in,in,acp-p
trust,trust,n1
unto,unto,acp-p
the,the,d
Princess,princess,n1
It,it,pn
shall,shall,vmb
be,be,vvi
orderly,orderly,av_j
conveyed,convey,vvn
unto,unto,acp-p
her,her,po
Grace,grace,n1
Ma.,Ma.,n-ab
Lord,lord,n1
Stratocles,Stratocles,n1-nn
solicitous,solicitous,j
for,for,acp-p
glad,glad,j
tidings,tiding,n2
Beseeching,beseech,vvg
that,that,cs
her,her,po
Grace,grace,n1
be,be,vvi
pleased,please,vvn
to,to,acp-cs
take,take,vvi
The,the,d
tender,tender,j
of,of,acp-p
his,his,po
service,service,n1
and,and,cc
affirming,affirm,vvg
Upon,upon,acp-p
his,his,po
honour,honour,n1
that,that,cs
no,no,d-x
rest,rest,n1
affects,affect,vvz
him,he,pno
Until,until,acp-cs
he,he,pns
shall,shall,vmb
receive,receive,vvi
a,a,d
perfect,perfect,j
knowledge,knowledge,n1
Of,of,acp-p
her,her,po
recovery,recovery,n1
prays,pray,vvz
to,to,acp-cs
be,be,vvi
advertised,advertise,vvn
In,in,acp-p
what,what,crq-r
condition,condition,n1
of,of,acp-p
health,health,n1
she,she,pns
fares,fare,vvz
Or,or,cc
to,to,acp-cs
gain,gain,vvi
leave,leave,n1
to,to,acp-cs
visit,visit,vvi
her,she,pno
himself,himself,px
Dor.,Dor.,n-ab
Sir,sir,n1
you,you,pn
have,have,vvb
lost,lose,vvn
much,much,d
time,time,n1
you,you,pn
might,may,vmd
have,have,vvi
said,say,vvn
How,how,crq-q
does,do,vvz
the,the,d
Princess,princess,n1
And,and,cc
I,I,pns
answer,answer,vvb
thus,thus,av
She,she,pns
is,be,vvz
most,most,av-s_d
dangerously,dangerous,av_j
sick,sick,j
not,not,xx
to,to,acp-cs
be,be,vvi
seen,see,vvn
By,by,acp-p
him,he,pno
or,or,cc
any,any,d
man,man,n1
Ma.,Ma.,n-ab
Yet,yet,av
let,let,vvb
her,she,pno
know,know,vvi
My,my,po
Lords,lord,n2
obsequious,obsequious,j
care,care,n1
for,for,acp-p
her,her,po
recovery,recovery,n1
Dor.,Dor.,n-ab
I'll,I|will,pns|vmb
tell,tell,vvb
my,my,po
Mistress,mistress,n1
who,who,crq-r
shall,shall,vmb
certify,certify,vvi
Unto,unto,acp-p
my,my,po
Lady,lady,n1
who,who,crq-r
shall,shall,vmb
intimate,intimate,vvi
Unto,unto,acp-p
the,the,d
Princess,princess,n1
what,what,crq-r
you,you,pn
have,have,vvb
left,leave,vvn
in,in,acp-p
trust,trust,n1
With,with,acp-p
me,i,pno
her,her,po
grace's,grace,n1g
handmaid,handmaid,n1
thrice,thrice,av
removed,remove,vvn
Ma.,Ma.,n-ab
I,I,pns
will,will,vmb
acquaint,acquaint,vvi
my,my,po
Lord,lord,n1
who,who,crq-r
for,for,acp-p
your,your,po
care,care,n1
Shall,shall,vmb
upon,upon,acp-p
his,his,po
advancement,advancement,n1
to,to,acp-p
the,the,d
Crown,crown,n1
Give,give,vvb
me,i,pno
command,command,vvi
who,who,crq-r
will,will,vmb
give,give,vvi
present,present,j
order,order,n1
Unto,unto,acp-p
