standard,lemma,postag
THE,the,d
BASHFUL,bashful,j
LOVER,lover,n1
A,a,d
tragicomedy,tragicomedy,n1
As,as,acp-p
it,it,pn
hath,have,vvz
been,be,vvn
often,often,av
Acted,act,vvn
at,at,acp-p
the,the,d
Private-House,private-house,n1-nn
in,in,acp-p
Blackfriars,Blackfriar,n2-nn
by,by,acp-p
His,his,po
late,late,j
Majesty's,majesty,n1g
Servants,servant,n2
with,with,acp-p
great,great,j
Applause,applause,n1
WRITTEN,write,j_vn
By,by,acp-p
PHILIP,PHILIP,n1-nn
Massinger,Massinger,n1-nn
Gent.,Gent.,n-ab
LONDON,London,n1-nn
Printed,print,vvn
for,for,acp-p
Humphrey,Humphrey,n1-nn
Moseley,Moseley,n1-nn
and,and,cc
are,be,vvb
to,to,acp-cs
be,be,vvi
sold,sell,vvn
at,at,acp-p
his,his,po
Shop,shop,n1
at,at,acp-p
the,the,d
Sign,sign,n1
of,of,acp-p
the,the,d
Prince's,prince,n1g
Arms,arm,n2
in,in,acp-p
St.,St.,n-ab
Paul's,Paul,n1g-nn
Churchyard,churchyard,n1
1655,1655,crd
PROLOGUE,prologue,n1
This,This,d
from,from,acp-p
our,our,po
Author,author,n1
far,far,av_j
from,from,acp-p
all,all,d
offence,offence,n1
To,to,acp-p
abler,able,j-c
writers,writer,n2
or,or,cc
the,the,d
Audience,audience,n1
Met,meet,vvd
here,here,av
to,to,acp-cs
judge,judge,vvi
his,his,po
Poem,poem,n1
He,he,pns
by,by,acp-p
me,i,pno
Presents,present,vvz
his,his,po
service,service,n1
with,with,acp-p
such,such,d
modesty,modesty,n1
As,as,acp-cs
well,well,av
becomes,become,vvz
his,his,po
weakness,weakness,n1
'Tis,it|be,pn|vvz
no,no,d-x
crime,crime,n1
He,he,pns
hopes,hope,vvz
as,as,acp-cs
we,we,pns
do,do,vvb
in,in,acp-p
this,this,d
curious,curious,j
time,time,n1
To,to,acp-cs
be,be,vvi
a,a,d
little,little,j
diffident,diffident,j
when,when,crq-cs
we,we,pns
are,be,vvb
To,to,acp-cs
please,please,vvi
so,so,av
many,many,d
with,with,acp-p
one,one,crd
Bill,bill,n1
of,of,acp-p
Fare,fare,n1
Let,let,vvb
others,other,pi2_d
building,build,vvg
on,on,acp-p
their,their,po
merit,merit,n1
say,say,vvb
You're,you|be,pn|vvb
in,in,acp-p
the,the,d
wrong,wrong,n1_j
if,if,cs
you,you,pn
move,move,vvb
not,not,xx
that,that,d
way,way,n1
Which,which,crq-r
they,they,pns
prescribe,prescribe,vvb
you,you,pn
as,as,acp-cs
you,you,pn
were,be,vvd
bound,bind,vvn
to,to,acp-cs
learn,learn,vvi
Their,their,po
maxims,maxim,n2
but,but,acp-cc
uncapable,uncapable,j
to,to,acp-cs
discern,discern,vvi
Betwixt,betwixt,acp-p
truth,truth,n1
and,and,cc
falsehood,falsehood,n1
Ours,we,png
had,have,vvn
rather,rather,av-c
be,be,vvi
Censured,censure,vvn
by,by,acp-p
some,some,d
for,for,acp-cs
too,too,av
much,much,d
obsequy,obsequy,n1
Then,then,av
taxed,tax,vvd
of,of,acp-p
self-opinion,self-opinion,n1
If,if,cs
he,he,pns
hear,hear,vvb
That,that,cs
his,his,po
endeavours,endeavour,n2
thrived,thrive,vvd
and,and,cc
did,do,vvd
appear,appear,vvi
Worthy,worthy,j
your,your,po
view,view,n1
though,though,cs
made,make,vvn
so,so,av
by,by,acp-p
your,your,po
grace,grace,n1
With,with,acp-p
some,some,d
desert,desert,n1
he,he,pns
in,in,acp-p
another,another,d
place,place,n1
Will,will,vmb
thankfully,thankful,av_j
report,report,vvi
one,one,crd
Leaf,leaf,n1
of,of,acp-p
Bays,bay,n2
Truly,true,av_j
conferred,confer,vvn
upon,upon,acp-p
this,this,d
work,work,n1
will,will,vmb
raise,raise,vvi
More,more,d-c
pleasure,pleasure,n1
in,in,acp-p
him,he,pno
you,you,pn
the,the,d
giver's,giver,n1g
free,free,j
Then,then,av
Garland,garland,n1
ravished,ravish,vvn
from,from,acp-p
the,the,d
Virgin-Tree,virgin-tree,n1
Dramatis,dramatis,fw-la
Personae,personae,fw-la
Gonzaga,Gonzaga,n1-nn
Duke,duke,n1
of,of,acp-p
Mantua,Mantua,n1-nn
Lorrenzo,Lorrenzo,n1-nn
Duke,duke,n1
of,of,acp-p
Tuscany,Tuscany,n1-nn
uberti,uberti,n1-nn
Prince,prince,n1
of,of,acp-p
Parma,Parma,n1-nn
Farneze,Farneze,n1-nn
Cousin,cousin,n1
to,to,acp-p
Gonzaga,Gonzaga,n1-nn
Alonso,Alonso,n1-nn
Cousin,cousin,n1
to,to,acp-p
Lorrenzo,Lorrenzo,n1-nn
Manfroy,Manfroy,n1-nn
a,a,d
Lord,lord,n1
of,of,acp-p
Mantua,Mantua,n1-nn
Octavio,Octavio,n1-nn
General,general,n1
once,once,acp-av
to,to,acp-p
Gonzaga,Gonzaga,n1-nn
now,now,av
exiled,exile,vvn
Gothrio,Gothrio,n1-nn
his,his,po
Servant,servant,n1
Galeazzo,Galeazzo,n1-nn
a,a,d
Nobleman,nobleman,n1
disguised,disguise,vvn
Julio,Julio,n1-nn
his,his,po
Man,man,n1
Pisano,Pisano,n1-nn
a,a,d
Tuscan,tuscan,j-nn
Lord,lord,n1
Martinio,Martinio,n1-nn
a,a,d
Captain,captain,n1
Two,two,crd
Captains,captain,n2
more,more,av-c_d
Ambassadors,ambassador,n2
Soldiers,soldier,n2
Matilda,Matilda,n1-nn
Daughter,daughter,n1
to,to,acp-p
Gonzaga,Gonzaga,n1-nn
