standard,lemma,postag
promised,promise,vvn
Scal.,Scal.,n-ab
Not,not,xx
by,by,acp-p
his,his,po
good,good,j
will,will,n1
for,for,acp-cs
aught,aught,pi
that,that,cs
I,I,pns
can,can,vmb
see,see,vvi
He,he,pns
lingers,linger,vvz
still,still,av
in,in,acp-p
his,his,po
long,long,j
siege,siege,n1
at,at,acp-p
Nuse,Nuse,n1-nn
I,I,pns
urged,urgde,vvd
his,his,po
promise,promise,n1
and,and,cc
your,your,po
expectation,expectation,n1
Even,even,av
to,to,acp-p
the,the,d
force,force,n1
and,and,cc
compass,compass,n1
of,of,acp-p
my,my,po
spirit,spirit,n1
I,I,pns
cheered,cheer,vvd
my,my,po
firm,firm,j
persuasions,persuasion,n2
with,with,acp-p
your,your,po
hopes,hope,n2
And,and,cc
gilded,gild,j_vn
them,they,pno
with,with,acp-p
my,my,po
best,best,j-s
Oratory,oratory,n1
I,I,pns
framed,frame,vvd
my,my,po
speech,speech,n1
still,still,av
fitly,fit,av_j
as,as,acp-cs
I,I,pns
sound,sound,vvb
The,the,d
temper,temper,n1
of,of,acp-p
his,his,po
humour,humour,n1
to,to,acp-cs
be,be,vvi
wrought,wrought,vvn
upon,upon,acp-p
But,but,acp-cc
still,still,av
I,I,pns
found,find,vvd
him,he,pno
earthly,earthly,j
unresolved,unresolved,j
Muddy,muddy,j
and,and,cc
methought,methinks,vvd
ever,ever,av
through,through,acp-p
his,his,po
eyes,eye,n2
I,I,pns
saw,see,vvd
his,his,po
wavering,waver,j_vg
and,and,cc
unsettled,unsettle,j_vn
spirit,spirit,n1
And,and,cc
to,to,acp-cs
be,be,vvi
short,short,j
subtle,subtle,j
and,and,cc
treacherous,treacherous,j
And,and,cc
one,one,pi
that,that,cs
doth,do,vvz
intend,intend,vvi
no,no,d-x
good,good,j
to,to,acp-p
you,you,pn
And,and,cc
he,he,pns
will,will,vmb
come,come,vvi
and,and,cc
yet,yet,av
he,he,pns
wanteth,want,vvz
power,power,n1
He,he,pns
would,will,vmd
fain,fain,av
come,come,vvn
but,but,acp-cc
may,may,vmb
not,not,xx
leave,leave,vvi
the,the,d
siege,siege,n1
He,he,pns
hopes,hope,vvz
he,he,pns
shall,shall,vmb
but,but,acp-cc
yet,yet,av
he,he,pns
knows,know,vvz
not,not,xx
when,when,crq-cs
He,he,pns
purposed,purpose,vvd
but,but,acp-cc
some,some,d
pediments,impediment,n2
Have,have,vvb
hindered,hinder,vvn
his,his,po
determined,determine,j_vn
intent,intent,n1
Briefly,brief,av_j
I,I,pns
think,think,vvb
he,he,pns
will,will,vmb
not,not,xx
come,come,vvi
at,at,acp-p
all,all,d
Ed.,Ed.,n-ab
But,but,acp-cc
is,be,vvz
he,he,pns
like,like,j
to,to,acp-cs
take,take,vvi
the,the,d
town,town,n1
of,of,acp-p
Nuse,Nuse,n1-nn
Sca.,Sca.,n-ab
My,my,po
Lord,lord,n1
the,the,d
town,town,n1
is,be,vvz
liker,like,j
to,to,acp-cs
take,take,vvi
him,he,pno
That,that,cs
if,if,cs
he,he,pns
chance,chance,vvb
to,to,acp-cs
come,come,vvi
to,to,acp-p
you,you,pn
at,at,acp-p
all,all,d
'tis,it|be,pn|vvz
but,but,acp-av
for,for,acp-p
succour,succour,n1
Ed.,Ed.,n-ab
But,but,acp-cc
what,what,crq-r
says,say,vvz
Count,count,n1
Saint,saint,n1
Paul,Paul,n1-nn
Scales,Scales,n1-nn
My,my,po
Lord,lord,n1
he,he,pns
lies,lie,vvz
and,and,cc
revels,revel,vvz
at,at,acp-p
S.,S.,n-ab
Quintin's,Quintin,n1g-nn
And,and,cc
laughs,laugh,vvz
at,at,acp-p
Edward's,Edward,n1g-nn
coming,come,vvg
into,into,acp-p
France,France,n1-nn
There,there,av
Domineering,domineer,j_vg
with,with,acp-p
his,his,po
drunken,drunken,j
crew,crew,n1
Make,make,vvb
jigs,jig,n2
of,of,acp-p
us,we,pno
and,and,cc
in,in,acp-p
their,their,po
slavering,slaver,j_vg
jests,jest,n2
Tell,tell,vvb
how,how,crq-cs
like,like,j
rogues,rogue,n2
we,we,pns
lie,lie,vvb
here,here,av
in,in,acp-p
the,the,d
field,field,n1
Then,then,av
comes,come,vvz
a,a,d
slave,slave,n1
one,one,crd
of,of,acp-p
those,those,d
drunken,drunken,j
sots,sot,n2
In,in,acp-p
with,with,acp-p
a,a,d
Tavern,tavern,n1
reckoning,reckon,vvg
for,for,acp-p
a,a,d
supplication,supplication,n1
Disguised,disguise,vvn
with,with,acp-p
a,a,d
cushion,cushion,n1
on,on,acp-p
his,his,po
head,head,n1
A,a,d
Drawers,drawer,n1g
Apron,apron,n1
for,for,acp-p
a,a,d
Herald's,herald,n1g
Coat,coat,n1
And,And,cc
tells,tell,vvz
the,the,d
Count,count,n1
the,the,d
King,king,n1
of,of,acp-p
England,England,n1-nn
craves,crave,vvz
One,one,crd
of,of,acp-p
his,his,po
worthy,worthy,j
honour's,honour,n1g
Dog-kennels,dog-kennel,n2
To,to,acp-cs
be,be,vvi
his,his,po
lodging,lodging,n1
for,for,acp-p
a,a,d
day,day,n1
or,or,cc
two,two,crd
With,with,acp-p
some,some,d
such,such,d
other,other,d
Tavern,tavern,n1
foolery,foolery,n1
With,with,acp-p
that,that,cs
this,this,d
filthy,filthy,j
rascal,rascal,n1
greasy,greasy,j
rout,rout,n1
Braced,brace,vvd
out,out,av
in,in,acp-p
laughter,laughter,n1
at,at,acp-p
this,this,d
worthy,worthy,j
jest,jest,n1
Neighing,neigh,vvg
like,like,acp-p
horses,horse,n2
thus,thus,av
the,the,d
Count,count,n1
Saint,saint,n1
Paul,Paul,n1-nn
Regards,regard,vvz
his,his,po
promise,promise,n1
to,to,acp-p
your,your,po
majesty,majesty,n1
Ed.,Ed.,n-ab
will,Will,vmb
no,no,d-x
man,man,n1
thrust,thrust,vvi
the,the,d
slave,slave,n1
into,into,acp-p
a,a,d
sackbut,sackbut,n1
Scl.,Scl.,n-ab
Now,now,av
by,by,acp-p
this,this,d
light,light,n1
were,be,vvd
I,I,pns
but,but,acp-av
near,near,acp-p
the,the,d
slave,slave,n1
with,with,acp-p
a,a,d
black,black,j
Jack,Jack,n1-nn
I,I,pns
would,will,vmd
beat,beat,vvi
out,out,av
his,his,po
brains,brain,n2
Ho.,Ho.,n-ab
If,if,cs
it,it,pn
please,please,vvb
your,your,po
highness,highness,n1
but,but,acp-av
to,to,acp-cs
say,say,vvi
the,the,d
word,word,n1
we'll,we|will,pns|vmb
pluck,pluck,vvi
him,he,pno
out,out,av
of,of,acp-p
Quintin's,Quintin,n1g-nn
by,by,acp-p
the,the,d
ears,ear,n2
Ed.,Ed.,n-ab
No,no,d-x
cousin,cousin,n1
Howard,Howard,n1-nn
we'll,we|will,pns|vmb
reserve,reserve,vvi
our,our,po
valour,valour,n1
For,for,acp-cs
better,better,j-c
purpose,purpose,n1
since,since,acp-cs
they,they,pns
both,both,d
refuse,refuse,vvi
us,we,pno
ourselves,ourselves,px
will,will,vmb
be,be,vvi
unrivaled,unrivaled,j
in,in,acp-p
our,our,po
honour,honour,n1
Now,now,av
our,our,po
first,first,ord
cast,cast,vvi
my,my,po
Lord,lord,n1
is,be,vvz
at,at,acp-p
main,main,j
France,France,n1-nn
Whilst,while,cs
yet,yet,av
our,our,po
Army,army,n1
is,be,vvz
in,in,acp-p
health,health,n1
and,and,cc
strong,strong,j
And,and,cc
have,have,vvb
we,we,pns
once,once,acp-av
but,but,acp-av
broke,break,vvd
unto,unto,acp-p
that,that,d
war,war,n1
I,I,pns
will,will,vmb
not,not,xx
leave,leave,vvi
S.,S.,n-ab
Paul,Paul,n1-nn
nor,nor,cc-x
burgundy,Burgundy,n1-nn
Not,not,xx
a,a,d
bare,bare,j
pigscoat,pigscoat,n1
to,to,acp-cs
shroud,shroud,vvi
them,they,pno
in,in,acp-p
Herald,herald,n1
He.,He.,n-ab
My,my,po
Sovereign,sovereign,n1_j
Ed.,Ed.,n-ab
Go,go,vvb
Derauld,Derauld,n1-nn
I,I,pns
to,to,acp-p
Lewes,Lewes,n1-nn
the,the,d
French,french,j-nn
King,king,n1
Denounce,denounce,vvb
stern,stern,j
war,war,n1
and,and,cc
tell,tell,vvb
him,he,pno
I,I,pns
am,be,vvm
come,come,vvn
To,to,acp-cs
take,take,vvi
possession,possession,n1
of,of,acp-p
my,my,po
Realm,realm,n1
of,of,acp-p
France,France,n1-nn
Defy,defy,vvb
him,he,pno
boldly,bold,av_j
from,from,acp-p
us,we,pno
be,be,vvb
thy,thy,po
voice,voice,n1
As,as,acp-cs
fierce,fierce,j
as,as,acp-cs
thunder,thunder,n1
to,to,acp-cs
affright,affright,vvi
his,his,po
soul,soul,n1
Derauld,Derauld,n1-nn
be,be,vvb
gone,go,vvn
I,I,pns
say,say,vvb
and,and,cc
be,be,vvi
thy,thy,po
breath,breath,n1
Piercing,pierce,vvg
as,as,acp-p
lightning,lightning,n1
and,and,cc
thy,thy,po
words,word,n2
as,as,acp-p
death,death,n1
Her.,Her.,n-ab
I,I,pns
go,go,vvb
my,my,po
Liege,liege,n1
resolved,resolve,vvn
to,to,acp-p
your,your,po
high,high,j
will,will,vmb
Exit,Exit,fw-la
Ed.,Ed.,n-ab
Sound,sound,vvb
Drum,drum,n1
I,I,pns
say,say,vvb
set,set,vvn
forward,forward,av_j
with,with,acp-p
our,our,po
power,power,n1
And,and,cc
France,France,n1-nn
ere,ere,acp-cs
long,long,av_j
expect,expect,vvi
a,a,d
dreadful,dreadful,j
hour,hour,n1
I,I,pns
will,will,vmb
not,not,xx
take,take,vvi
the,the,d
English,english,j-nn
standard,standard,n1
down,down,acp-av
Till,till,acp-cs
thou,thou,pns
impale,impale,vvb
my,my,po
temples,temple,n2
with,with,acp-p
thy,thy,po
Crown,crown,n1
Enter,enter,vvb
Lewes,Lewes,n1-nn
the,the,d
French,french,j-nn
king,king,n1
Bourbon,Bourbon,n1-nn
and,and,cc
S.,S.,n-ab
Pier,Pier,n1-nn
with,with,acp-p
the,the,d
Herald,herald,n1
of,of,acp-p
England,England,n1-nn
K.,K.,n-ab
Lewes,Lewes,n1-nn
Herald,herald,n1
of,of,acp-p
England,England,n1-nn
we,we,pns
are,be,vvb
pleased,please,vvn
to,to,acp-cs
hear,hear,vvi
What,what,crq-q
message,message,n1
thou,thou,pns
hast,have,vv2
brought,bring,vvn
us,we,pno
from,from,acp-p
thy,thy,po
King,king,n1
Prepare,prepare,vvb
thyself,thyself,px
and,and,cc
be,be,vvi
advised,advise,vvn
in,in,acp-p
speech,speech,n1
English,English,j-nn
Herald,herald,n1
Right,right,av_j
gracious,gracious,j
and,and,cc
most,most,d-s
Christian,christian,j-nn
king,king,n1
of,of,acp-p
France,France,n1-nn
I,I,pns
come,come,vvb
not,not,xx
to,to,acp-p
thy,thy,po
presence,presence,n1
unprepared,unprepared,j
To,to,acp-cs
do,do,vvi
the,the,d
message,message,n1
of,of,acp-p
my,my,po
Royal,royal,j
Liege,liege,n1
Edward,Edward,n1-nn
the,the,d
Fourth,four,ord
of,of,acp-p
England,England,n1-nn
and,and,cc
of,of,acp-p
France,France,n1-nn
The,the,d
lawful,lawful,j
King,king,n1
and,and,cc
Lord,lord,n1
of,of,acp-p
Ireland,Ireland,n1-nn
Whose,who,crq-rg
puissant,puissant,j
magnanimous,magnanimous,j
breast,breast,n1
incensed,incense,vvn
Through,through,acp-p
manifest,manifest,j
notorious,notorious,j
injuries,injury,n2
Offered,offer,vvn
by,by,acp-p
thee,thou,pno
King,king,n1
Lewes,Lewes,n1-nn
and,and,cc
thy,thy,po
French,french,j-nn
Against,against,acp-p
his,his,po
title,title,n1
to,to,acp-p
the,the,d
crown,crown,n1
of,of,acp-p
France,France,n1-nn
And,and,cc
right,right,j
in,in,acp-p
all,all,d
these,these,d
Dukedoms,dukedom,n2
following,follow,vvg
Aquitaine,Aquitaine,n1-nn
Anjou,Anjou,n1-nn
Guyen,Guyen,n1-nn
A,a,d
guilesme,guilesme,fw-fr
Breathes,breathe,vvz
forth,forth,av
by,by,acp-p
me,i,pno
the,the,d
Organ,organ,n1
of,of,acp-p
his,his,po
speech,speech,n1
Hostile,hostile,j
defiance,defiance,n1
to,to,acp-p
thy,thy,po
realm,realm,n1
and,and,cc
thee,thou,pno
And,and,cc
trampling,trample,vvg
now,now,av
upon,upon,acp-p
the,the,d
face,face,n1
of,of,acp-p
France,France,n1-nn
With,with,acp-p
barbed,barb,j_vn
horse,horse,n1
and,and,cc
valiant,valiant,j
armed,arm,j_vn
foot,foot,n1
Himself,himself,px
the,the,d
leader,leader,n1
of,of,acp-p
those,those,d
martial,martial,j
troops,troop,n2
Bids,bid,vvz
thee,thou,pno
to,to,acp-p
battle,battle,n1
where,where,crq-cs
and,and,cc
when,when,crq-cs
thou,thou,pns
dar'st,dare,vv2
Except,except,acp-cs
thou,thou,pns
make,make,vvb
such,such,d
restitution,restitution,n1
And,and,cc
yearly,yearly,j
tribute,tribute,n1
on,on,acp-p
good,good,j
hostages,hostage,n2
As,as,acp-cs
may,may,vmb
content,content,vvi
his,his,po
just,just,j
conceived,conceive,j_vn
wrath,wrath,n1
And,and,cc
to,to,acp-p
this,this,d
message,message,n1
answer,answer,vvb
I,I,pns
expect,expect,vvb
Lew.,Lew.,n-ab
Right,right,av_j
peremptory,peremptory,j
is,be,vvz
this,this,d
embassage,embassage,n1
And,and,cc
were,be,vvd
my,my,po
royal,royal,j
Brother,brother,n1
of,of,acp-p
England,England,n1-nn
pleased,please,vvd
To,to,acp-cs
entertain,entertain,vvi
those,those,d
kind,kind,j
affections,affection,n2
Where,where,crq-cs
with,with,acp-p
we,we,pns
do,do,vvb
embrace,embrace,vvi
his,his,po
amity,amity,n1
Needless,needless,j
were,be,vvd
all,all,d
these,these,d
thunder-threatening,thunder-threatening,j
words,word,n2
Let,let,vvb
heaven,heaven,n1
where,where,crq-cs
all,all,d
our,our,po
thoughts,thought,n2
are,be,vvb
registered,register,vvn
Bear,bear,vvb
record,record,n1
with,with,acp-p
what,what,crq-r
deep,deep,j
desire,desire,n1
of,of,acp-p
peace,peace,n1
We,we,pns
shall,shall,vmb
subscribe,subscribe,vvi
to,to,acp-p
such,such,d
conditions,condition,n2
As,as,acp-cs
equity,equity,n1
for,for,acp-p
England,England,n1-nn
shall,shall,vmb
propound,propound,vvi
If,if,cs
Edward,Edward,n1-nn
have,have,vvb
sustained,sustain,vvn
wrong,wrong,j
in,in,acp-p
France,France,n1-nn
Lewes,Lewes,n1-nn
was,be,vvd
never,never,av-x
author,author,n1
of,of,acp-p
that,that,d
wrong,wrong,n1_j
Yet,yet,av
faultless,faultless,j
we,we,pns
will,will,vmb
make,make,vvi
due,due,j
recompense,recompense,n1
We,we,pns
are,be,vvb
assured,assure,vvn
that,that,cs
his,his,po
majestic,majestic,j
thoughts,thought,n2
In,in,acp-p
his,his,po
mild,mild,j
spirit,spirit,n1
did,do,vvd
never,never,av-x
mean,mean,vvb
these,these,d
wars,war,n2
Till,till,acp-cs
Charles,Charles,n1-nn
burgundy,Burgundy,n1-nn
once,once,acp-av
our,our,po
fawning,fawn,j_vg
friend,friend,n1
But,but,acp-cc
now,now,av
our,our,po
open,open,j
foe,foe,n1
and,and,cc
Count,count,vvb
S.,S.,n-ab
Paul,Paul,n1-nn
Our,our,po
subject,subject,n1
once,once,acp-av
and,and,cc
Constable,constable,n1
of,of,acp-p
France,France,n1-nn
But,but,acp-cc
now,now,av
a,a,d
traitor,traitor,n1
to,to,acp-p
our,our,po
Realm,realm,n1
and,and,cc
us,we,pno
Were,be,vvd
motives,motive,n2
to,to,acp-cs
incite,incite,vvi
him,he,pno
unto,unto,acp-p
Arms,arm,n2
Which,which,crq-r
having,have,vvg
done,do,vvn
will,will,vmb
leave,leave,vvi
him,he,pno
on,on,acp-p
my,my,po
life,life,n1
Her.,Her.,n-ab
The,the,d
King,king,n1
my,my,po
master,master,n1
recks,reck,vvz
not,not,xx
Burgundy,Burgundy,n1-nn
And,and,cc
scorns,scorn,vvz
S.,S.,n-ab
Paul,Paul,n1-nn
that,that,cs
treacherous,treacherous,j
Constable,constable,n1
His,his,po
puissance,puissance,n1
is,be,vvz
sufficient,sufficient,j
in,in,acp-p
itself,itself,px
To,to,acp-cs
conquer,conquer,vvi
France,France,n1-nn
like,like,acp-p
his,his,po
progenitors,progenitor,n2
K.,K.,n-ab
L.,L.,n-ab
He,he,pns
shall,shall,vmb
not,not,xx
need,need,vvi
to,to,acp-cs
waste,waste,vvi
by,by,acp-p
force,force,n1
of,of,acp-p
war,war,n1
Where,where,crq-q
peace,peace,n1
shall,shall,vmb
yield,yield,vvi
him,he,pno
more,more,av-c_d
than,than,cs
he,he,pns
can,can,vmb
win,win,vvi
We,we,pns
covet,covet,vvb
peace,peace,n1
and,and,cc
we,we,pns
will,will,vmb
purchase,purchase,vvi
it,it,pn
At,at,acp-p
any,any,d
rate,rate,n1
that,that,cs
reason,reason,n1
can,can,vmb
demand,demand,vvi
And,and,cc
it,it,pn
is,be,vvz
better,better,j
England,England,n1-nn
join,join,vvi
in,in,acp-p
league,league,n1
With,with,acp-p
us,we,pno
his,his,po
strong,strong,j
old,old,j
open,open,j
enemy,enemy,n1
Than,than,cs
with,with,acp-p
those,those,d
weak,weak,j
and,and,cc
new,new,j
dissembling,dissemble,j_vg
friends,friend,n2
We,we,pns
do,do,vvb
secure,secure,vvi
us,we,pno
from,from,acp-p
our,our,po
open,open,j
foes,foe,n2
But,but,acp-cc
trust,trust,vvb
in,in,acp-p
friends,friend,n2
though,though,cs
faithless,faithless,j
we,we,pns
repose,repose,vvb
My,my,po
Lord,lord,n1
S.,S.,n-ab
Piere,Pier,n1-nn
and,and,cc
cousin,cousin,n1
Bourbon,Bourbon,n1-nn
speak,speak,vvi
What,what,crq-q
censure,censure,vvb
you,you,pn
of,of,acp-p
Burgundy,Burgundy,n1-nn
and,and,cc
S.,S.,n-ab
Paul,Paul,n1-nn
S.,S.,n-ab
Pi.,Pi.,n-ab
Dread,dread,j
Lord,lord,n1
it,it,pn
is,be,vvz
well,well,av
known,know,vvn
that,that,cs
Burgundy,Burgundy,n1-nn
Made,make,vvd
show,show,n1
of,of,acp-p
tender,tender,j
service,service,n1
to,to,acp-p
your,your,po
majesty,majesty,n1
Till,till,acp-cs
by,by,acp-p
the,the,d
engine,engine,n1
of,of,acp-p
his,his,po
flatteries,flattery,n2
He,he,pns
made,make,vvd
a,a,d
breach,breach,n1
into,into,acp-p
your,your,po
Highness,highness,n1
love,love,n1
Where,where,crq-cs
entered,enter,vvn
once,once,acp-av
and,and,cc
thereof,thereof,av
full,full,j
possess,possess,zz
He,he,pns
so,so,av
abused,abuse,vvn
that,that,cs
royal,royal,j
excellence,excellence,n1
By,by,acp-p
getting,get,vvg
footing,footing,n1
into,into,acp-p
many,many,d
towns,town,n2
Castles,castle,n2
and,and,cc
forts,fort,n2
belonging,belong,vvg
to,to,acp-p
your,your,po
Crown,crown,n1
That,that,cs
now,now,av
he,he,pns
holds,hold,vvz
them,they,pno
'gainst,against,acp-p
your,your,po
realm,realm,n1
and,and,cc
you,you,pn
Burb.,Burb.,n-ab
And,and,cc
Count,count,vvb
S.,S.,n-ab
Paul,Paul,n1-nn
the,the,d
Constable,constable,n1
of,of,acp-p
France,France,n1-nn
Ambitious,ambitious,j
in,in,acp-p
that,that,d
high,high,j
authority,authority,n1
Usurps,usurp,vvz
the,the,d
lands,land,n2
and,and,cc
Seigneuries,seigneury,n2
of,of,acp-p
those,those,d
That,that,cs
are,be,vvb
true,true,j
subjects,subject,n2
noble,noble,j
Peers,peer,n2
of,of,acp-p
France,France,n1-nn
Your,your,po
boundless,boundless,j
favours,favour,n2
did,do,vvd
him,he,pno
first,first,ord
suborn,suborn,vvi
And,and,cc
now,now,av
to,to,acp-cs
be,be,vvi
your,your,po
Liegeman,liegeman,n1
he,he,pns
thinks,think,vvz
scorn,scorn,n1
Lew.,Lew.,n-ab
By,by,acp-p
this,this,d
conjecture,conjecture,n1
the,the,d
unsteady,unsteady,j
course,course,n1
Thy,thy,po
royal,royal,j
master,master,n1
undertakes,undertake,vvz
in,in,acp-p
France,France,n1-nn
And,and,cc
Herald,herald,n1
intimate,intimate,vvi
what,what,crq-r
servant,servant,n1
zeal,zeal,n1
We,we,pns
have,have,vvb
to,to,acp-p
league,league,n1
with,with,acp-p
Edward,Edward,n1-nn
and,and,cc
his,his,po
English,english,j-nn
Thrée,three,crd
hundred,hundred,crd
crowns,crown,n2
we,we,pns
give,give,vvb
thee,thou,pno
for,for,acp-p
reward,reward,n1
And,and,cc
of,of,acp-p
rich,rich,j
Crimson,crimson,j
velvet,velvet,n1
thirty,thirty,crd
yards,yard,n2
In,in,acp-p
hope,hope,n1
thou,thou,pns
wilt,will,vm2
unto,unto,acp-p
thy,thy,po
Sovereign,sovereign,j
tell,tell,vvb
We,we,pns
show,show,vvb
thee,thou,pno
not,not,xx
one,one,pi
discontented,discontent,j_vn
look,look,n1
Nor,nor,cc-x
render,render,vvi
him,he,pno
one,one,crd
misbeholden,misbeholden,j
word,word,n1
But,but,acp-cc
his,his,po
defiance,defiance,n1
and,and,cc
his,his,po
dare,dare,n1
to,to,acp-p
war,war,n1
We,we,pns
swallow,swallow,vvb
with,with,acp-p
the,the,d
supple,supple,j
oil,oil,n1
of,of,acp-p
peace,peace,n1
Which,which,crq-r
gentle,gentle,j
Herald,herald,n1
if,if,cs
thou,thou,pns
canst,can,vm2
procure,procure,vvi
A,a,d
thousand,thousand,crd
crown,crown,n1
shall,shall,vmb
justly,just,av_j
guerdon,guerdon,vvi
thee,thou,pno
Her.,Her.,n-ab
So,so,av
please,please,vvb
it,it,pn
your,your,po
most,most,av-s_d
sacred,sacred,j
Majesty,majesty,n1
To,to,acp-cs
send,send,vvi
unto,unto,acp-p
my,my,po
gracious,gracious,j
Sovereign,sovereign,n1_j
Equal,equal,j
conditions,condition,n2
for,for,acp-p
the,the,d
bonds,bond,n2
of,of,acp-p
peace,peace,n1
And,and,cc
restitution,restitution,n1
of,of,acp-p
his,his,po
injuries,injury,n2
His,his,po
temper,temper,n1
is,be,vvz
not,not,xx
of,of,acp-p
obdurate,obdurate,j
malice,malice,n1
But,but,acp-cc
sweet,sweet,j
relenting,relent,j_vg
princely,princely,j
clemency,clemency,n1
Perform,perform,vvb
your,your,po
promise,promise,n1
of,of,acp-p
a,a,d
thousand,thousand,crd
crowns,crown,n2
And,and,cc
second,second,vvb
me,i,pno
with,with,acp-p
some,some,d
fit,fit,j
messenger,messenger,n1
And,and,cc
I,I,pns
will,will,vmb
undertake,undertake,vvi
to,to,acp-cs
work,work,vvi
your,your,po
peace,peace,n1
Lew.,Lew.,n-ab
By,by,acp-p
the,the,d
true,true,j
honour,honour,n1
of,of,acp-p
a,a,d
Christian,christian,j-nn
King,king,n1
Effect,effect,vvb
our,our,po
peace,peace,n1
and,and,cc
thou,thou,pns
shalt,shall,vm2
have,have,vvi
our,our,po
crowns,crown,n2
And,and,cc
we,we,pns
will,will,vmb
post,post,n1
a,a,d
Herald,herald,n1
after,after,acp-p
thee,thou,pno
That,that,cs
shall,shall,vmb
confirm,confirm,vvi
thy,thy,po
speech,speech,n1
and,and,cc
our,our,po
designs,design,n2
Go,go,vvb
Mugeroune,Mugeroune,n1-nn
see,see,vvb
to,to,acp-p
this,this,d
Herald,herald,n1
given,give,vvn
The,the,d
velvet,velvet,n1
